,time,s,e,i_s,i_a,r,d,v,x_vac,y_inc,x_super_zero
0,0.0,0.463606046009872,0.00067033,9.283e-05,0.00120986,0.532520194,0.00190074,0.0,0.0,0.12258164,0.0
1,0.12004801920768307,0.46391074956586176,0.0006732709585491875,9.371168048340831e-05,0.0011995745683098036,0.532187799276032,0.0019008541385302001,3.403982210554384e-05,7.324328083888336e-05,0.12258355974249514,0.0
2,0.24009603841536614,0.46421533700341233,0.0006760832648512896,9.459102334054306e-05,0.0011894827348649239,0.5318554392790373,0.0019009691381602085,6.809756620520948e-05,0.00014648446507619373,0.12258548497885613,0.0
3,0.36014405762304924,0.46451977854152965,0.0006787444779553632,9.546708143299725e-05,0.001179620493364926,0.5315231268974078,0.0019010851907060539,0.00010217732747518442,0.00021972307080734613,0.12258741650646442,0.0
4,0.4801920768307323,0.4648240741802135,0.000681254597861408,9.633985476077093e-05,0.001169987843809811,0.5311908621311432,0.001901202296167737,0.00013627910591546856,0.0002929590980323403,0.12258935432532,0.0
5,0.6002400960384153,0.46512822391946396,0.0006836136245694242,9.720934332386406e-05,0.0011605847861995782,0.5308586449802437,0.0019013204545452577,0.00017040290152606195,0.00036619254675117623,0.1225912984354229,0.0
6,0.7202881152460985,0.4654322277592811,0.0006858215580794117,9.807554712227665e-05,0.001151411320534228,0.5305264754447092,0.0019014396658386156,0.0002045487143069646,0.00043942341696385416,0.12259324883677307,0.0
7,0.8403361344537815,0.4657360856996649,0.0006878783983913704,9.893846615600871e-05,0.00114246744681376,0.5301943535245399,0.001901559930047811,0.0002387165442581765,0.0005126517086703739,0.12259520552937055,0.0
8,0.9603841536614646,0.4660397977406153,0.0006897841455053006,9.979810042506022e-05,0.0011337531650381745,0.5298622792197355,0.001901681247172844,0.0002729063913796976,0.0005858774218707354,0.12259716851321532,0.0
9,1.0804321728691477,0.4663433638821323,0.000691538799421202,0.00010065444992943118,0.0011252684752074713,0.5295302525302963,0.0019018036172137143,0.000307118255671528,0.000659100556564939,0.12259913778830739,0.0
10,1.2004801920768307,0.46664678412421595,0.0006931423601390747,0.00010150751466912163,0.0011170133773216507,0.529198273456222,0.0019019270401704218,0.0003413521371336675,0.0007323211127529841,0.12260111335464677,0.0
11,1.3205282112845138,0.4669500574126163,0.0006945971382916697,0.00010235716698688117,0.0011089851157661244,0.5288663436312315,0.001902051513635483,0.0003756080313438496,0.0008055390898719074,0.12260309506268072,0.0
12,1.440576230492197,0.46725316626053875,0.0006959414602371793,0.00010320128943782374,0.0011011379832896267,0.5285344901537423,0.001902176997676068,0.00040988586495014083,0.0008787544785838553,0.12260508043178503,0.0
13,1.56062424969988,0.46755610446467827,0.0006971889219546121,0.00010403913087476023,0.0010934557655984418,0.528202722636708,0.0019023034781263158,0.0004441856119315103,0.000951967275576296,0.12260706858197747,0.0
14,1.680672268907563,0.46785887202503484,0.0006983395234439685,0.00010487069129769062,0.0010859384626925696,0.5278710410801286,0.0019024309549862258,0.0004785072722879582,0.00102517748084923,0.12260905951325805,0.0
15,1.800720288115246,0.4681614689416085,0.0006993932647052483,0.00010569597070661493,0.0010785860745720108,0.5275394454840042,0.001902559428255798,0.0005128508460194843,0.001098385094402657,0.12261105322562675,0.0
16,1.9207683073229291,0.4684638952143992,0.0007003501457384513,0.00010651496910153316,0.0010713986012367645,0.5272079358483349,0.0019026888979350328,0.000547216333126089,0.0011715901162365774,0.1226130497190836,0.0
17,2.0408163265306123,0.46876615084340695,0.0007012101665435779,0.0001073276864824453,0.0010643760426868312,0.5268765121731204,0.0019028193640239297,0.000581603733607772,0.0012447925463509907,0.12261504899362856,0.0
18,2.1608643457382954,0.4690682358286317,0.0007019733271206278,0.00010813412284935136,0.0010575183989222105,0.5265451744583609,0.0019029508265224894,0.0006160130474645332,0.0013179923847458969,0.12261705104926167,0.0
19,2.280912364945978,0.46937015017007355,0.0007026396274696014,0.00010893427820225131,0.0010508256699429028,0.5262139227040564,0.001903083285430711,0.0006504442746963727,0.001391189631421296,0.1226190558859829,0.0
20,2.4009603841536613,0.46967189386773245,0.0007032090675904982,0.00010972815254114519,0.001044297855748908,0.525882756910207,0.0019032167407485952,0.0006848974153032905,0.0014643842863771887,0.12262106350379229,0.0
21,2.5210084033613445,0.46997346517384136,0.0007036854011109763,0.00011051558450664086,0.0010379303441415205,0.5255516798646679,0.0019033511844911654,0.0007193724571122351,0.0015375763484458268,0.12262307366870898,0.0
22,2.6410564225690276,0.470274851032929,0.0007040966668834601,0.00011129536877615559,0.00103168868291326,0.5252207123921648,0.0019034865570122343,0.0007538693091929296,0.0016107658089043711,0.12262508463294294,0.0
23,2.7611044417767108,0.47057604877620335,0.0007044485965935306,0.000112067258958362,0.00102556582936431,0.5248898587496758,0.001903622846118964,0.0007883879529574609,0.0016839526659697035,0.12262709603921199,0.0
24,2.881152460984394,0.47087705840366456,0.0007047411902411878,0.00011283125505326008,0.0010195617834946706,0.524559118937201,0.0019037600518113543,0.0008229283884058288,0.001757136919641824,0.12262910788751609,0.0
25,3.0012004801920766,0.4711778799153125,0.0007049744478264315,0.00011358735706084981,0.0010136765453043419,0.5242284929547403,0.0019038981740894054,0.0008574906155380333,0.0018303185699207324,0.12263112017785524,0.0
26,3.12124849939976,0.47147851331114726,0.0007051483693492618,0.00011433556498113121,0.0010079101147933234,0.5238979808022936,0.0019040372129531173,0.0008920746343540747,0.0019034976168064292,0.12263313291022947,0.0
27,3.241296518607443,0.47177895859116886,0.000705262954809679,0.00011507587881410428,0.0010022624919616156,0.5235675824798611,0.00190417716840249,0.0009266804448539528,0.0019766740602989146,0.12263514608463874,0.0
28,3.361344537815126,0.4720792157553773,0.0007053182042076826,0.00011580829855976904,0.0009967336768092183,0.5232372979874426,0.0019043180404375235,0.0009613080470376676,0.002049847900398188,0.12263715970108309,0.0
29,3.4813925570228093,0.4723792848037725,0.0007053141175432728,0.00011653282421812545,0.0009913236693361316,0.5229071273250383,0.0019044598290582177,0.000995957440905219,0.002123019137104249,0.12263917375956251,0.0
30,3.601440576230492,0.4726791657363545,0.0007052506948164497,0.00011724945578917351,0.0009860324695423553,0.5225770704926482,0.0019046025342645727,0.0010306286264566073,0.0021961877704170982,0.12264118826007697,0.0
31,3.721488595438175,0.4729788564078655,0.0007051323419920919,0.00011795814573738353,0.0009808541905265001,0.5222471312161716,0.0019047461340172848,0.0010653215735614192,0.0022693537981111176,0.1226432029546489,0.0
32,3.8415366146458583,0.47327834808301467,0.000704976999751618,0.00011865870050247558,0.0009757648613706666,0.5219173246671266,0.0019048905385743498,0.001100036159531401,0.0023425172111237974,0.12264521683353644,0.0
33,3.9615846338535414,0.47357763982929235,0.0007047865832982468,0.000119351099421507,0.0009707619231319675,0.5215876524651027,0.0019050357383556314,0.0011347723712693389,0.0024156780084876963,0.12264722978894761,0.0
34,4.081632653061225,0.47387673164669847,0.0007045610926319781,0.00012003534249447783,0.0009658453758104028,0.5212581146101001,0.0019051817333611291,0.0011695302087752326,0.0024888361902028143,0.12264924182088247,0.0
35,4.201680672268908,0.4741756235352331,0.0007043005277528118,0.00012071142972138805,0.0009610152194059723,0.5209287111021186,0.0019053285235908432,0.0012043096720490824,0.0025619917562691515,0.12265125292934098,0.0
36,4.321728691476591,0.47447431549489627,0.0007040048886607482,0.00012137936110223766,0.0009562714539186763,0.5205994419411581,0.0019054761090447736,0.001239110761090888,0.0026351447066867077,0.12265326311432316,0.0
37,4.441776710684274,0.4747728075256879,0.0007036741753557871,0.00012203913663702667,0.0009516140793485147,0.5202703071272189,0.0019056244897229203,0.0012739334759006497,0.002708295041455483,0.12265527237582897,0.0
38,4.561824729891956,0.475071099627608,0.0007033083878379285,0.00012269075632575507,0.0009470430956954875,0.5199413066603009,0.0019057736656252833,0.0013087778164783672,0.002781442760575477,0.12265728071385847,0.0
39,4.6818727490996395,0.4753691918006566,0.0007029075261071724,0.00012333422016842286,0.0009425585029595947,0.519612440540404,0.0019059236367518625,0.0013436437828240409,0.0028545878640466905,0.12265928812841162,0.0
40,4.801920768307323,0.47566708404483377,0.0007024715901635188,0.00012396952816503005,0.0009381603011408361,0.5192837087675283,0.0019060744031026582,0.0013785313749376704,0.0029277303518691236,0.12266129461948842,0.0
41,4.921968787515006,0.47596477636013934,0.0007020005800069678,0.00012459668031557662,0.000933848490239212,0.5189551113416738,0.00190622596467767,0.001413440592819256,0.0030008702240427753,0.1226633001870889,0.0
42,5.042016806722689,0.47626226874657346,0.0007014944956375195,0.00012521567662006258,0.0009296230702547223,0.5186266482628403,0.0019063783214768985,0.0014483714364687977,0.003074007480567646,0.12266530483121303,0.0
43,5.162064825930372,0.476559561204136,0.0007009533370551735,0.00012582651707848796,0.0009254840411873668,0.518298319531028,0.001906531473500343,0.0014833239058862952,0.0031471421214437365,0.12266730855186082,0.0
