,time,s,e,i_s,i_a,r,d,v,x_vac,y_inc,x_super_zero
0,0.0,0.463606046009872,0.00067033,9.283e-05,0.00120986,0.532520194,0.00190074,0.0,0.0,0.12258164,0.0
1,0.12004801920768307,0.4639107491826058,0.0006732709688194951,9.371168050217831e-05,0.0011995745684413872,0.5321869903029446,0.0019016634844717406,3.4039822086900965e-05,7.324324007850821e-05,0.12258355974251406,7.538928064700156e-06
2,0.24009603841536614,0.4642153357674072,0.0006760832967263665,9.45910235012831e-05,0.0011894827357507543,0.5318538156844528,0.0019025939360279266,6.809756600576118e-05,0.00014648433343150596,0.12258548497902186,1.513465672002146e-05
3,0.36014405762304924,0.46451977587045246,0.0006787445450874183,9.546708192125389e-05,0.0011796204959194125,0.5315206817830076,0.0019035329066370294,0.0001021773268469435,0.00021972278604458556,0.1225874165069699,2.2799835119042787e-05
4,0.4801920768307323,0.46482406949174165,0.0006812547139026505,9.633985576209067e-05,0.0011699878489473613,0.5311875885986088,0.0019044803962990494,0.00013627910461044777,0.00029295859791774695,0.12258935432635823,3.053446326176412e-05
5,0.6002400960384153,0.4651282166312748,0.0006836138031720629,9.720934502379344e-05,0.001160584794834601,0.5308545361312565,0.0019054364050139865,0.00017040289929627406,0.0003661917690509899,0.1225912984371868,3.833854114818545e-05
6,0.7202881152460985,0.4654322172890518,0.0006858218128956557,9.807554970636219e-05,0.0011514113335811317,0.5305215243809508,0.0019064009327818402,0.00020454871090442236,0.0004394222994443147,0.12259324883945563,4.62120687783068e-05
7,0.8403361344537815,0.4657360714650727,0.0006878787430734289,9.893846980979695e-05,0.0011424674651869533,0.5301885533476915,0.0019073739796026112,0.00023871653943489268,0.0005126501890977212,0.1225952055331647,5.4155046152128146e-05
8,0.9603841536614646,0.46603977915933753,0.0006897845937053825,9.97981053340977e-05,0.0011337531896520657,0.529855623031479,0.0019083555454762991,0.000272906384887685,0.0005858754380112094,0.12259716851831405,6.216747326964949e-05
9,1.0804321728691477,0.46634334037184627,0.0006915393647915165,0.00010065445627926444,0.0011252685069764689,0.5295227334323128,0.001909345630402904,0.00030711824726279926,0.0006590980461847793,0.12259913779490365,7.024935013087085e-05
10,1.2004801920768307,0.46664675510259895,0.0006931430563318307,0.00010150752264529717,0.001117013417160163,0.5291898845501931,0.001910344234382426,0.00034135212656023555,0.0007323180136184309,0.12260111336293353,7.840067673579222e-05
11,1.3205282112845138,0.46695002229671645,0.0006945979761426572,0.00010235717693755289,0.0011089851678993956,0.5288570780358716,0.0019113513379601529,0.0003756080183441983,0.0008055353395269595,0.12260309507304051,8.662129334760854e-05
12,1.440576230492197,0.46725312443802053,0.0006959424453207081,0.00010320130211817288,0.0011011380574210941,0.5285243412999406,0.0019123666180922228,0.0004098858489586749,0.0008787500108721056,0.1226050804450626,9.490854755006397e-05
13,1.56062424969988,0.46755605530911676,0.0006971900659981504,0.00010403914674131593,0.0010934558638106759,0.528191684071832,0.0019133899601137204,0.0004441855922593504,0.0009519620230259188,0.12260706859866242,0.0001032614978639324
14,1.680672268907563,0.4678588149100052,0.0006983408381749839,0.00010487071080698202,0.0010859385870681407,0.5278591063515459,0.0019144213640246454,0.0004785072482462249,0.0010251713759883996,0.12260905953383999,0.00011168014428921387
15,1.800720288115246,0.46816140324068584,0.0006993947618512091,0.00010569599431517114,0.0010785862271934887,0.5275266081390819,0.0019154608298249983,0.0005128508169192982,0.0010983780697595474,0.12261105325059533,0.00012016448682590834
16,1.9207683073229291,0.4684638203011587,0.0007003518370268256,0.00010651499726588332,0.00107139878418672,0.5271941894344405,0.0019165083575147788,0.0005472162982785704,0.0011715821043393627,0.1226130497489284,0.00012871452547401582
17,2.0408163265306123,0.4687660660914237,0.0007012120637018334,0.00010732771965911852,0.0010643762580478345,0.5268618502376214,0.0019175639470939867,0.0005816036923240415,0.0012447834797278453,0.12261504902883921,0.00013733026023353637
18,2.1608643457382954,0.46906814061148083,0.0007019754418762328,0.00010813416149487679,0.0010575186487768323,0.5265295905486249,0.0019186275985626226,0.0006160129990557116,0.0013179821959249949,0.12261705109032776,0.0001460116911044699
19,2.280912364945978,0.4693700438613302,0.0007026419715500236,0.00010893432277315808,0.001050825956373713,0.5261974103674506,0.001919699311920686,0.0006504442184735805,0.0013911782529308116,0.12261905593339406,0.0001547588180868164
20,2.4009603841536613,0.46967177584097175,0.0007032116527232058,0.00010972820349396242,0.001044298180838477,0.5258653096940988,0.0019207790871681773,0.0006848973505776485,0.001464371650745296,0.12262106355803812,0.000163571641180576
21,2.5210084033613445,0.4699733348012885,0.000703688233090304,0.00011051564256914829,0.001037930717189484,0.5255332913727645,0.001921866859803483,0.0007193723831665361,0.0015375623877184163,0.12262307373066737,0.00017244963298476896
22,2.6410564225690276,0.4702747076571526,0.000704099749118873,0.00011129543489984136,0.0010316891156023156,0.5252013766808459,0.0019229621472906429,0.0007538692249618409,0.0016107504515063043,0.12262508470377836,0.00018138884801761798
23,2.7611044417767108,0.4705758917302333,0.000704451939456332,0.00011206733382024706,0.0010255663247109039,0.5248695699735092,0.0019240648508617312,0.0007883878572802333,0.0016839358395823543,0.12262709611968312,0.00019038847869775518
24,2.881152460984394,0.47087688702053054,0.000704744804102681,0.00011283133933036546,0.0010195623445152485,0.5245378712507548,0.0019251749705167477,0.000822928280121713,0.0017571185519465657,0.12262910797838165,0.00019944852502518055
25,3.0012004801920766,0.4711776935280443,0.0007049783430579198,0.0001135874514301965,0.0010136771750153498,0.5242062805125822,0.0019262925062556926,0.0008574904934862801,0.0018302985885989389,0.12263112027987394,0.00020856898699989407
26,3.12124849939976,0.47147831125277456,0.0007051525563220487,0.00011433567011974022,0.0010079108162112074,0.5238747977589918,0.0019274174580785656,0.0008920744973739348,0.0019034759495394737,0.12263313302416003,0.00021774986462189577
27,3.241296518607443,0.4717787401947215,0.0007052674438950674,0.00011507599539899659,0.0010022632681028218,0.5235434229899836,0.0019285498259853672,0.0009266802917846768,0.0019766506347681703,0.12263514621123989,0.00022699115789118568
28,3.361344537815126,0.4720789803538849,0.0007053230057769761,0.00011580842726796564,0.0009967345306901925,0.5232121562055573,0.0019296896099760968,0.0009613078767185063,0.0020498226442850287,0.1226371598411135,0.00023629286680776376
29,3.4813925570228093,0.47237903173026496,0.0007053192419677747,0.00011653296572664733,0.0009913246039733197,0.5228809974057131,0.001930836810050755,0.0009959572521754231,0.002122991978090049,0.1226391739137809,0.00024565499137163
30,3.601440576230492,0.47267889432386145,0.0007052561524674633,0.0001172496107750417,0.0009860334879522035,0.522549946590451,0.0019319914262093413,0.0010306284181554272,0.0021961586361832304,0.12264118842924206,0.0002550775315827844
31,3.721488595438175,0.4729785659853117,0.0007051381354156093,0.00011795831499352838,0.0009808553060608946,0.5222190076431608,0.0019331532804589594,0.0010653213444704944,0.0022693226153946747,0.12264320314000075,0.0002645590354155515
32,3.8415366146458583,0.47327803794627565,0.000704983133051335,0.00011865888493345608,0.0009757660848101807,0.5218881964061566,0.001934321646676424,0.0011000359079683805,0.002342483902792757,0.12264521703639437,0.00027409357932169396
33,3.9615846338535414,0.4735773092684067,0.000704793065469098,0.00011935129989285552,0.000970763258669447,0.5215575145748085,0.00193549644715543,0.0011347720954699087,0.002415642496993596,0.12264723001037356,0.00028368052939080286
34,4.081632653061225,0.47387637995170473,0.0007045679326688982,0.0001200355598717267,0.0009658468276386935,0.5212269621491169,0.0019366776818959778,0.0011695299069750793,0.0024887983979971907,0.12264924206193832,0.00029331988562287837
35,4.201680672268908,0.47417524999616983,0.0007043077346507357,0.0001207116648700696,0.00096101679171792,0.5208965391290815,0.0019378653508980667,0.001204309342483892,0.002561951605803542,0.12265125319108863,0.00030301164801792025
36,4.321728691476591,0.47447391940180195,0.0007040124714146104,0.00012137961488788425,0.0009562731509071269,0.5205662455147023,0.001939059454161697,0.0012391104019963467,0.002635102120412649,0.12265326339782452,0.00031275581657592863
37,4.441776710684274,0.4747723881686012,0.0007036821429605224,0.00012203940992517063,0.0009516159052063139,0.5202360813059795,0.001940259991686869,0.001273933085512444,0.0027082499418245123,0.12265527268214599,0.0003225523912969035
38,4.561824729891956,0.47507065629656736,0.0007033167492884716,0.00012269104998192875,0.0009470450546154811,0.5199060465029129,0.0019414669634735828,0.001308777393032183,0.0027813950700391315,0.12265728104405302,0.00033240137218084476
39,4.6818727490996395,0.4753687237857006,0.000702916290398458,0.00012333453505815862,0.0009425605991346286,0.5195761411055028,0.0019426803695218376,0.0013436433245555645,0.002854537505056507,0.12265928848354561,0.0003423027592277526
40,4.801920768307323,0.4756665906360009,0.0007024807662904818,0.00012396986515386023,0.0009381625387637561,0.5192463651137487,0.0019439002098316342,0.0013785308800825884,0.002927677246876639,0.12266129500062377,0.00035225655243762685
41,4.921968787515006,0.4759642568474683,0.0007020101769645428,0.00012459704026903355,0.0009338508735028639,0.518916718527651,0.0019451264844029723,0.0014134400596132544,0.0030008142954995273,0.1226633005952875,0.00036226275181046764
42,5.042016806722689,0.4762617224201027,0.0007015045224206411,0.00012521606040367866,0.0009296256033519517,0.5185872013472096,0.0019463591932358517,0.0014483708631475626,0.003073948650925172,0.1226653052675368,0.00037232135734627486
43,5.162064825930372,0.4765589873539041,0.0007009638026587766,0.00012582692555779547,0.0009254867283110199,0.5182578135724245,0.0019475983363302727,0.001483323290685513,0.003147080313153572,0.12266730901737168,0.0003824323690450485
44,5.282112845138055,0.47685605164887257,0.0007003880176789494,0.00012642963573138402,0.0009214342483800681,0.5179285552032957,0.0019488439136862352,0.0015182973422271056,0.0032202092821847286,0.12266931184479211,0.00039259578690678873
45,5.402160864345738,0.4771529117856579,0.0006997842522490769,0.00012702422807903168,0.0009174583707901526,0.5175994328628326,0.0019500955616590422,0.0015532929486041511,0.003293335551309355,0.12267131337819027,0.0004028086455289085
46,5.5222088835534215,0.4774495610820643,0.0006991659582294358,0.00012761077314621332,0.0009135405019950793,0.517270459126154,0.001951352589795921,0.0015883099784868985,0.0033664591077885186,0.12267331291199379,0.00041306531449673134
47,5.642256902761105,0.4777459993779708,0.0006985334579581574,0.0001281892726233641,0.0009096801964498587,0.5169416342945894,0.0019526149815520036,0.0016233484287283783,0.003439579951316964,0.1226753104292955,0.0004233656588923121
48,5.762304921968788,0.4780422266733772,0.0006978867514352419,0.000128759726510484,0.000905877454154491,0.5166129583681386,0.0019538827369272893,0.00165840829932859,0.0035126980818946914,0.12267730593009538,0.0004337096787156508
49,5.88235294117647,0.47833824296828364,0.0006972258386606892,0.00012932213480757297,0.0009021322751089761,0.5162844313468018,0.001955155855921779,0.0016934895902875342,0.003585813499521701,0.12267929941439344,0.00044409737396674734
50,6.002400960384153,0.47863404826269007,0.0006965507196344993,0.0001298764975146311,0.000898444659313314,0.5159560532305787,0.0019564343385354717,0.0017285923016052106,0.003658926204197993,0.12268129088218968,0.0004545287446456019
51,6.122448979591836,0.47892964255659654,0.0006958613943566724,0.00013042281463165832,0.0008948146067675049,0.5156278240194696,0.0019577181847683684,0.0017637164332816196,0.0037320361959235666,0.12268328033348411,0.0004650037907522144
52,6.24249699879952,0.479225025850003,0.0006951578628272083,0.00013096108615865467,0.0008912421174715485,0.5152997437134743,0.0019590073946204683,0.0017988619853167608,0.003805143474698423,0.1226852677682767,0.0004755225122865848
53,6.362545018007203,0.47952019814290936,0.000694440125046107,0.0001314913120956201,0.000887727191425445,0.5149718123125929,0.0019603019680917715,0.0018340289577106347,0.003878248040522562,0.12268725318656748,0.0004860849092487132
54,6.482593037214886,0.4798151594353158,0.0006937081810133685,0.00013201349244255464,0.0008842698286291944,0.5146440298168256,0.001961601905182278,0.0018692173504632407,0.003951349893395982,0.12268923658835644,0.0004966909816385996
55,6.602641056422569,0.4801099097272222,0.0006929620307289929,0.00013252762719945832,0.0008808700290827966,0.514316396226172,0.0019629072058919886,0.001904427163574579,0.004024449033318685,0.12269121797364359,0.0005073407294562437
56,6.722689075630252,0.48040444901862855,0.0006922016741929801,0.00013303371636633112,0.0008775277927862515,0.5139889115406323,0.0019642178702209026,0.00193965839704465,0.0040975454602906695,0.12269319734242891,0.0005180341527016459
57,6.842737094837935,0.4806987773095349,0.0006914271114053302,0.00013353175994317297,0.0008742431197395594,0.5136615757602064,0.0019655338981690203,0.0019749110508734532,0.004170639174311937,0.1226951746947124,0.000528771251374806
58,6.9627851140456185,0.4809928945939669,0.0006906383536773203,0.00013402175873316425,0.0008710159918135005,0.513334388898213,0.0019668552886357494,0.0020101851248323483,0.00424373017536238,0.12269715003006011,0.0005395520165065771
59,7.082833133253301,0.48128679783277484,0.0006898411549634708,0.00013450412130755035,0.0008678371868218613,0.5130073577296312,0.0019681814817591003,0.002045480502613968,0.004316818453214423,0.12269912312771872,0.000550371885565034
60,7.202881152460984,0.48158048448557,0.0006890403249254297,0.0001349791891861405,0.0008646989960496718,0.5126804879175852,0.001969512009557141,0.002080797086998378,0.004389903999318956,0.12270109380316317,0.0005612270447844023
61,7.322929171668667,0.48187395455235255,0.000688235863563197,0.00013544696236893468,0.0008616014194969322,0.5123537794620749,0.0019708468720298737,0.0021161348779855775,0.004462986813675981,0.12270306205639347,0.0005721174941646816
62,7.44297719087635,0.4821672080331224,0.0006874277708767726,0.0001359074408559329,0.0008585444571636427,0.5120272323631004,0.001972186069177296,0.0021514938755755665,0.004536066896285497,0.12270502788740961,0.0005830432337058722
63,7.563025210084033,0.48246024492787953,0.0006866160468661567,0.00013636062464713515,0.0008555281090498031,0.5117008466206617,0.001973529600999409,0.0021868740797683453,0.004609144247147503,0.12270699129621158,0.0005940042634079741
64,7.6830732292917165,0.4827530652366239,0.0006858006915313493,0.0001368065137425415,0.0008525523751554134,0.5113746222347587,0.0019748774674962135,0.002222275490563914,0.004682218866261999,0.12270895228279939,0.0006050005832709871
65,7.8031212484994,0.4830456689593557,0.00068498170487235,0.00013724510814215184,0.0008496172554804737,0.5110485592053915,0.001976229668667708,0.002257698107962272,0.004755290753628987,0.12271091084717305,0.0006160321932949115
66,7.923169267707083,0.4833380560960747,0.0006841590868891594,0.00013767640784596624,0.0008467227500249839,0.51072265753256,0.0019775862045138936,0.00229314193196342,0.0048283599092484655,0.12271286698933255,0.0006270990934797469
67,8.043217286914766,0.483630226646781,0.0006833328375817771,0.00013810041285398472,0.000843868858788944,0.5103969172162642,0.0019789470750347696,0.0023286069625673574,0.004901426333120434,0.12271482070927789,0.0006382012838254936
68,8.16326530612245,0.48392218061147463,0.0006825029569502032,0.00013851712316620722,0.0008410555817723542,0.5100713382565042,0.001980312280230337,0.0023640931997740847,0.004974490025244894,0.12271677200700906,0.0006493387643321515
69,8.283313325330132,0.4842139179901555,0.0006816694449944377,0.00013892653878263376,0.0008382829189752143,0.50974592065328,0.001981681820100594,0.0023996006435836013,0.005047550985621843,0.12271872088252608,0.0006605115349997205
70,8.403361344537815,0.48450543878282376,0.0006808323017144806,0.00013932865970326435,0.0008355508703975244,0.5094206644065915,0.0019830556946455425,0.002435129293995908,0.005120609214251285,0.12272066733582895,0.000671719595828201
71,8.523409363745499,0.4847967429894792,0.0006799915271103319,0.000139723485928099,0.0008328594360392842,0.5090955695164389,0.0019844339038651813,0.0024706791510110044,0.005193664711133216,0.12272261136691764,0.0006829629468175925
72,8.643457382953182,0.4850878305141931,0.0006791472844334791,0.00014011105614466932,0.0008302082606177808,0.5087706362748821,0.00198581641314627,0.0025062502064546062,0.005266717475585906,0.12272455297557198,0.0006942413060042454
73,8.763505402160865,0.4853786995011935,0.0006783027318295958,0.00014049211877409276,0.0008275904710895773,0.5084458703319065,0.0019872025528859787,0.002541842302192895,0.0053397674944210445,0.12272649215753202,0.0007055492187225121
74,8.883553421368548,0.4856693492370607,0.0006774590833937969,0.0001408669615340735,0.000825003425230622,0.508121273859552,0.0019885920656669484,0.0025774553774340274,0.00541281476256861,0.12272842891116012,0.0007168845880194334
75,9.00360144057623,0.4859597797217946,0.0006766163391260823,0.0001412355844246114,0.0008224471230409149,0.5077968468578187,0.001989984951489178,0.002613089432178003,0.005485859280028601,0.12273036323645625,0.0007282474138950093
76,9.123649459783913,0.48624999095539523,0.0006757744990264519,0.00014159798744570656,0.0008199215645204559,0.5074725893267067,0.0019913812103526675,0.002648744466424824,0.005558901046801023,0.12273229513342043,0.0007396376963492399
77,9.243697478991596,0.4865399829378627,0.0006749335630949057,0.00014195417059735898,0.000817426749669245,0.5071485012662159,0.001992780842257418,0.002684420480174488,0.00563194006288587,0.12273422460205267,0.0007510554353821255
