,time,s,e,i_s,i_a,r,d,v,x_vac,y_inc,x_super_zero
19,2.280912364945978,0.46937004304962987,0.0007026823236604592,0.00010893508860799286,0.0010508307528980256,0.52619741144113,0.0019196993525892993,0.0006503980013562194,0.001391178276921121,0.1226190567449433,0.00015475915620808664
20,2.4009603841536613,0.46967177487410455,0.0007032560727919147,0.000109729077386584,0.0010443035991248187,0.5258653109773564,0.0019207791340684294,0.0006848462750392393,0.0014643716782655517,0.12262106448464993,0.0001635720310338499
21,2.5210084033613445,0.46997333372083294,0.0007037367736163092,0.00011051663812942933,0.0010379369532251468,0.5255332927932996,0.0019218669157572558,0.0007193162150112244,0.0015375624191168989,0.12262307478912367,0.00017245009769855816
22,2.6410564225690276,0.4702747065110039,0.0007041524024332794,0.0001112965697274437,0.001031696416724161,0.5252013781528476,0.001922962216177596,0.0007538077409580885,0.0016107504872596322,0.1226250859160398,0.0001813894193807725
23,2.7611044417767108,0.47057589048328835,0.0007045088658779673,0.00011206861859050887,0.0010255747270730962,0.524869571545444,0.0019240649336749798,0.0007883208359231215,0.0016839358801146872,0.12262709749754135,0.0001903891648995232
24,2.881152460984394,0.47087688563768637,0.000704806163950373,0.00011283278471862484,0.0010195718842719523,0.5245378729710889,0.0019251750682494065,0.0008228554999063237,0.001757118597682064,0.12262910953362835,0.00019944933425481025
25,3.0012004801920766,0.47117769197419795,0.0007050442966504965,0.00011358906811179162,0.0010136878883207294,0.5242062824297824,0.0019262926199008765,0.000857411732907695,0.0018302986399617624,0.12263112202430079,0.00020856992744663368
26,3.12124849939976,0.4714783094928231,0.0007052232639783379,0.00011433746877000919,0.001007922739219427,0.5238747999215244,0.0019274175886293894,0.0008919895349272354,0.0019034760069537825,0.12263313496955869,0.0002177509444749935
27,3.241296518607443,0.4717787381935618,0.0007053430659338969,0.00011507798669327758,0.0010022764369680458,0.523543425446315,0.0019285499744349456,0.0009265889059649448,0.0019766506986581243,0.12263514836940201,0.0002269923853398897
28,3.361344537815126,0.472078978076414,0.0007054037025171738,0.00011581062188159677,0.0009967489815665854,0.5232121590041542,0.0019296897773175448,0.0009612098460208233,0.002049822715074788,0.12263716222383078,0.0002362942500413223
29,3.4813925570228093,0.47237902914137986,0.0007054051737281684,0.00011653537433496676,0.000991340373015046,0.5228810005950418,0.0019308369972771875,0.000995852355094871,0.0021229920562037736,0.12263917653284499,0.00024565653857929127
30,3.601440576230492,0.47267889138845925,0.0007053474795668809,0.00011725224405338756,0.0009860506113134274,0.522549950218978,0.001931991634313873,0.0010305164331870875,0.0021961587220450805,0.12264119129644466,0.0002550792509537965
31,3.721488595438175,0.47297856275361455,0.0007052348328166868,0.00011796118598089006,0.000980874062734199,0.5222190116032572,0.0019331535179826474,0.0010652020534856852,0.0022693227095885757,0.12264320627798157,0.00026456099671653065
32,3.8415366146458583,0.4732780344297418,0.0007050852091292507,0.00011866200786680926,0.0009757866885564898,0.5218882006519842,0.0019343219210068237,0.0010999091015866415,0.0023424840059902323,0.12264522046769455,0.00027409584292193117
33,3.9615846338535414,0.47357730541777976,0.0007049006476283209,0.00011935468790259526,0.0009707857618735081,0.5215575191692902,0.001935496760885518,0.0011346375645121824,0.0024156426097930467,0.12264723375103814,0.00028368311654793375
34,4.081632653061225,0.47387637571772856,0.0007046811483138972,0.00012003922608824801,0.000965871282685254,0.521226967155175,0.0019366780376187305,0.0011693874422623075,0.0024887985209970207,0.12264924612801242,0.00029332281759453824
35,4.201680672268908,0.47417524532958805,0.0007044267111859794,0.00012071562242376754,0.0009610432509917275,0.520896544609639,0.0019378657512064607,0.0012041587348370164,0.0025619517396021523,0.12265125759861734,0.0003030149460617448
36,4.321728691476591,0.47447391425335833,0.0007041373362445681,0.00012138387690915385,0.0009563016667929284,0.520566251532682,0.0019390599016487085,0.0012389514422363097,0.0026351022656084435,0.12265326816285292,0.00031275950194955323
37,4.441776710684274,0.4747723824890394,0.0007038130234896627,0.00012204398954440693,0.000951646530088857,0.520236087924304,0.0019402604889454745,0.001273765564460187,0.0027082500990158924,0.12265527782071914,0.00032255648525796374
38,4.561824729891956,0.47507065003663124,0.0007034537729212634,0.00012269596032952676,0.0009470778408795131,0.519906053784505,0.0019414675130967583,0.0013086011015086484,0.0027813952398245,0.12265728657221603,0.00033240589598697615
39,4.6818727490996395,0.4753687168961338,0.0007030595845393704,0.0001233397892645134,0.0009425955991648969,0.5195761491132852,0.00194268097410256,0.001343458053381694,0.0028545376880342666,0.12265929441734355,0.0003423077341365906
40,4.801920768307323,0.47566658306754717,0.0007026304583439834,0.0001239754763493668,0.0009381998049450081,0.5192463739106442,0.0019439008719628794,0.001378336420079324,0.002927677443645192,0.12266130135610173,0.00035226199970680706
41,4.921968787515006,0.4759642485508713,0.0007021663943351025,0.00012460302158408696,0.000933890458219847,0.5189167281765824,0.0019451272066777169,0.0014132362016015378,0.0030008145066572757,0.12266330738849056,0.00036226869269762545
42,5.042016806722689,0.4762617133461062,0.0007016673925127279,0.00012522242496867391,0.0009296675589894133,0.5185872119110996,0.001946359978247072,0.0014481573979483362,0.0030739488770705177,0.12266531251451004,0.0003723278131090459
43,5.162064825930372,0.4765589774532519,0.0007011334528768593,0.00012583368650312762,0.0009255311072537072,0.5182578251141957,0.0019475991866709454,0.0014831000091197187,0.003147080554884919,0.12266731673416019,0.0003824393609410683
44,5.282112845138055,0.4768560408723083,0.0007005645754274969,0.00012643680618744813,0.0009214811030127288,0.5179285677858709,0.0019488448319493364,0.0015180640351156848,0.003220209540100478,0.12266932004744098,0.00039260333619369267
45,5.402160864345738,0.47715290014143946,0.0006999677085827047,0.00012703182136703263,0.0009175079337282705,0.5175994464363253,0.001950096557521398,0.00155304941090794,0.0032933358261903046,0.12267132209089815,0.00040281683123849233
46,5.5222088835534215,0.477449548523104,0.0006993563755858768,0.00012761880472474097,0.0009135928911573017,0.5172704737359273,0.0019513536694364976,0.0015880560099362415,0.0033664594004515435,0.12267332215716485,0.0004130741871518746
47,5.642256902761105,0.4777459858435811,0.0006987309251210184,0.0001281977581346318,0.0009097354929255199,0.5169416500113706,0.0019526161498017757,0.001623083828937354,0.0034395802625566633,0.12267532022800232,0.0004233752580238618
48,5.762304921968788,0.47804221210287046,0.0006980913571881292,0.00012876868159670507,0.0009059357390329249,0.5166129752626553,0.0019538839986172323,0.0016581328679112777,0.003512698412505664,0.12267731630341054,0.0004337200438544539
49,5.88235294117647,0.4783382273009723,0.0006974376717872095,0.0001293315751109608,0.0009021936294795168,0.5162844494897811,0.001955157215882867,0.0016932031268580116,0.0035858138502985457,0.1226793103833895,0.00044410854464365084
50,6.002400960384153,0.4786340314378866,0.0006967698689182591,0.00012988643867739902,0.0008985091642652955,0.5159560726927482,0.0019564358015986805,0.001728294605777557,0.0036589265759353084,0.12268130246793921,0.0004545407603914527
51,6.122448979591836,0.47892962451361326,0.0006960879485812782,0.00013043327229601967,0.000894882343390261,0.5156278448715566,0.0019577197557646723,0.001763407304669913,0.003732036589415953,0.12268329255705966,0.00046501669109785956
52,6.24249699879952,0.47922500652815236,0.0006953919107762665,0.00013097207596682282,0.0008913131668544134,0.5152997660262062,0.001959009078380843,0.0017985412235350803,0.0038051438907404783,0.12268528065075088,0.00047553633676287126
53,6.362545018007203,0.4795201774815039,0.0006946817555032243,0.00013150284968980842,0.0008878016346577528,0.5149718361566971,0.0019603037694471918,0.001833696362373058,0.003878248479908885,0.12268726674901284,0.0004860996973864879
54,6.482593037214886,0.47981513737366777,0.0006939574827621515,0.00013202559346497649,0.0008843477468002789,0.5146440552630293,0.0019616038289637194,0.001868872721183847,0.003951350356921173,0.12268925085184558,0.0004967067729687094
55,6.602641056422569,0.4801098862046441,0.0006932190925530479,0.00013254030729232703,0.0008809515032819919,0.5143164233452027,0.001962909256930426,0.0019040702999674468,0.004024449521777342,0.12269123295924905,0.0005073575635095357
56,6.722689075630252,0.4804044239744329,0.0006924665848759138,0.00013304699117186,0.0008776129041028917,0.5139889404032173,0.00196422005334731,0.0019392890987238575,0.004097545974477391,0.12269321307122327,0.0005180520690089671
57,6.842737094837935,0.48069875068303397,0.000691699959730749,0.00013354564510357548,0.0008743319492629783,0.5136616064370733,0.001965536218214373,0.001974529117453079,0.004170639715021323,0.12269519118776824,0.0005287902894670033
58,6.9627851140456185,0.48099286632496074,0.0006909192274550241,0.00013403626982337293,0.0008711086221764647,0.5133344214589777,0.001966857750526633,0.0020097903559520114,0.004243730743390911,0.1226971673084902,0.0005395722166936838
59,7.082833133253301,0.48128676786116487,0.0006901301137379082,0.00013451927292922438,0.0008679337363540201,0.5130073922303099,0.001968184093647841,0.0020450727017282105,0.004316819049492479,0.1226991412152885,0.0005503933144565199
60,7.202881152460984,0.4815804527321116,0.0006893374408461952,0.00013499499770664664,0.0008647995547877242,0.512680524445611,0.001969514778770064,0.0020803760600387458,0.004389904624824974,0.12270111272447533,0.000561249762268117
61,7.322929171668667,0.48187392093780085,0.000688541208779885,0.00013546344415563973,0.0008617060774775771,0.5123538181048811,0.0019708498058933024,0.002115700430883617,0.0044629874693883935,0.12270308183605066,0.000572141560128475
62,7.44297719087635,0.48216717247823276,0.0006877414175389776,0.00013592461227620366,0.0008586533044235789,0.5120272732081201,0.0019721891750175556,0.0021510458142628233,0.004536067583182738,0.1227050485500145,0.0005830687080375938
63,7.563025210084033,0.4824602073534072,0.0006869380671234731,0.0001363785020683384,0.0008556412356257294,0.511700889755328,0.001973532886142824,0.0021864122101763655,0.0046091449662080085,0.12270701286636689,0.0005940312059954735
64,7.6830732292917165,0.4827530255633242,0.0006861311575333713,0.00013682511353204393,0.0008526698710840286,0.511374667746505,0.0019748809392691074,0.0022217996186242434,0.004682219618464203,0.12270897478510776,0.000605029054002114
65,7.8031212484994,0.4830456271079838,0.0006853206887686725,0.00013726444666732032,0.0008497392107984766,0.5110486071816508,0.0019762333343964064,0.002257208039606457,0.004755291539951324,0.12271093430623714,0.0006160622520575154
66,7.923169267707083,0.483338011987386,0.0006845066608293766,0.0001376965014741675,0.0008468492547690733,0.5107227080607656,0.00197759007152472,0.002292637473123006,0.00482836073066937,0.12271289142975507,0.0006271308001616776
67,8.043217286914766,0.4836301802015308,0.0006836890737154834,0.0001381212779525855,0.0008440000029958189,0.5103969703838493,0.001978951150654049,0.002328087919173891,0.00490142719061834,0.12271484615566149,0.0006382346983146008
68,8.16326530612245,0.48392213175041815,0.000682867927426993,0.00013853877610257433,0.0008411914554787133,0.5100713941509021,0.001980316571784393,0.0023635593777591116,0.0049744909197982365,0.12271679848395643,0.0006493739465162848
69,8.283313325330132,0.48421386663404803,0.0006820432219639056,0.000138948995924134,0.0008384236122177563,0.5097459793619237,0.0019816863349157525,0.002399051848878668,0.0050475519182090565,0.12271874841463988,0.0006605485447667296
70,8.403361344537815,0.4845053848524206,0.000681214957326221,0.00013935193741726446,0.0008356964732129482,0.5094207260169143,0.001983060440048127,0.0024345653325325597,0.005120610185850804,0.12272069594771187,0.0006717584930659354
71,8.523409363745499,0.4847966864055357,0.0006803831335139392,0.00013974760058196574,0.0008330100384642889,0.5090956341158739,0.0019844388871815164,0.002470099828720787,0.005193665722723474,0.12272264108317235,0.0006830037914139019
72,8.643457382953182,0.4850877711942932,0.0006795479175273526,0.00014013602504153405,0.0008303639440206387,0.5087707039587557,0.0019858216409595806,0.0025056553292738715,0.00526671852813541,0.12272458382090161,0.0006942841517944869
73,8.763505402160865,0.4853786373426775,0.0006787124707676456,0.0001405179608852878,0.0008277513001002609,0.5084459412238331,0.001987208032068657,0.002541231679539373,0.005339768588993088,0.12272652415863297,0.000705594121914393
74,8.883553421368548,0.48566928413731614,0.0006778779953868702,0.00014089369334163083,0.0008251694867999012,0.508121348070322,0.0019885978059960324,0.0025768288207092716,0.005412815900317579,0.12272846209550449,0.0007169316284886458
75,9.00360144057623,0.48595971157820916,0.0006770444913850263,0.0001412632224105631,0.0008226185041195595,0.5077969244982223,0.0019899909627417067,0.0026124467527835673,0.005485860462108881,0.12273039763151618,0.0007282966715172448
76,9.123649459783913,0.4862499196653565,0.0006762119587621142,0.0001416265480920846,0.0008200983520592357,0.507472670507534,0.0019913875023056804,0.002648085475762261,0.005558902274366997,0.12273233076666804,0.0007396892510001908
77,9.243697478991596,0.48653990839875827,0.0006753803975181337,0.00014198367038619535,0.0008176090306189298,0.507148586098257,0.0019927874246879534,0.0026837449896453514,0.005631941337091926,0.12273426150096005,0.0007511093669374832
78,9.363745498199279,0.48682967777841435,0.0006745498076530848,0.00014233458929289533,0.0008151505397986418,0.5068246712703915,0.0019941907298885258,0.00271942529443284,0.005704977650283666,0.12273618983439225,0.0007625570193291221
79,9.483793517406962,0.4871192278043248,0.0006737201891669674,0.00014267930481218455,0.0008127228795983719,0.5065009260239375,0.001995597417907397,0.002755126390124725,0.005778011213942219,0.1227381157669646,0.0007740322081751078
80,9.603841536614645,0.4874085584764896,0.0006728915420597816,0.00014301781694406302,0.0008103260500181198,0.5061773503588948,0.0019970074887445672,0.002790848276721008,0.005851042028067586,0.12274003929867712,0.00078553493347544
81,9.723889555822328,0.4876976697949088,0.0006720638663315275,0.00014335012568853072,0.0008079600510578858,0.5058539442752634,0.001998420942400037,0.002826590954221688,0.005924070092659764,0.1227419604295298,0.0007970651952301188
82,9.843937575030012,0.4879865617595823,0.0006712371619822051,0.0001436762310455877,0.0008056248827176697,0.5055307077730435,0.0019998377788738057,0.0028623544226267653,0.005997095407718755,0.12274387915952263,0.0008086229934391439
83,9.963985594237695,0.48827523437051024,0.0006704114290118141,0.00014399613301523389,0.0008033205449974715,0.505207640852235,0.002001257998165874,0.00289813868193624,0.006070117973244557,0.12274579548865565,0.0008202083281025159
84,10.084033613445378,0.4885636876276925,0.0006695866674203549,0.00014430983159746932,0.0008010470378972913,0.5048847435128379,0.002002681600276241,0.0029339437321501123,0.006143137789237173,0.12274770941692882,0.0008318211992202343
85,10.204081632653061,0.4888519215311291,0.0006687628772078273,0.00014461732679229395,0.000798804361417129,0.5045620157548522,0.0020041085852049068,0.0029697695732683817,0.006216154855696601,0.12274962094434215,0.0008434616067922993
86,10.324129651860744,0.48913993608082007,0.0006679400583742311,0.00014491861859970787,0.0007965925155569847,0.5042394575782779,0.0020055389529518726,0.0030056162052910485,0.006289169172622841,0.12275153007089566,0.0008551295508187109
87,10.444177671068427,0.48942773104277393,0.00066711859955501,0.0001452138639329699,0.0007944104261397462,0.503917069905487,0.0020069725786337196,0.0030414835933494453,0.006362180737114324,0.12275343681312476,0.0008668240141299322
88,10.56422569027611,0.48971530524853696,0.0006663004414293932,0.0001455038463498012,0.0007922527291842154,0.503594857342411,0.0020084088386360583,0.0030773715633243557,0.006435189534681844,0.12275534125360042,0.0008785399174162208
89,10.684273709483794,0.4900026585379631,0.0006654858499832944,0.00014578867324317683,0.0007901186895130304,0.5032728205203304,0.0020098476474874503,0.003113280091351322,0.006508195563339538,0.12275724340363964,0.0008902765645167587
90,10.804321728691477,0.49028979091105235,0.0006646748252167132,0.00014606834461309675,0.0007880083071261907,0.5029509594392453,0.0020112890051878964,0.0031492091774303435,0.006581198823087406,0.12275914326324244,0.0009020339554315458
91,10.92436974789916,0.4905767023678048,0.0006638673671296498,0.00014634286045956101,0.0007859215820236965,0.5026292740991553,0.0020127329117373967,0.003185158821561421,0.006654199313925448,0.12276104083240881,0.0009138120901605823
92,11.044417767106843,0.49086339290822034,0.0006630634757221039,0.00014661222078256957,0.0007838585142055477,0.5023077645000608,0.002014179367135951,0.0032211290237445533,0.0067271970358536645,0.12276293611113874,0.000925610968703868
93,11.164465786314526,0.491149862532299,0.0006622631509940759,0.00014687642558212243,0.0007818191036717446,0.5019864306419615,0.002015628371383559,0.003257119783979742,0.006800191988872055,0.12276482909943225,0.0009374305910614029
94,11.28451380552221,0.49143611124004083,0.0006614663929455655,0.00014713547485821962,0.0007798033504222868,0.5016652725248578,0.0020170799244802213,0.0032931311022669856,0.00687318417298062,0.12276671979728931,0.000949270957233187
95,11.404561824729893,0.49172213903144574,0.000660673201576573,0.00014738936861086112,0.0007778112544571745,0.5013442901487493,0.0020185340264259376,0.0033291629786062855,0.0069461735881793584,0.12276860820470996,0.0009611320672192204
96,11.524609843937576,0.49200794590651376,0.0006598835768870981,0.00014763810684004694,0.0007758428157764078,0.5010234835136361,0.0020199906772207085,0.0033652154129976404,0.007019160234468272,0.12277049432169417,0.0009730139210195031
97,11.644657863145257,0.4922935318652449,0.000659097518877141,0.00014788168954577707,0.0007738980343799866,0.5007028526195184,0.0020214498768645326,0.0034012884054410502,0.007092144111847358,0.12277237814824195,0.000984916518634035
98,11.76470588235294,0.49257889690763923,0.0006583150275467015,0.0001481201167280515,0.0007719769102679107,0.500382397466396,0.002022911625357411,0.0034373819559365163,0.00716512522031662,0.12277425968435329,0.000996839860062816
99,11.884753901560623,0.4928640410336966,0.0006575361028957798,0.00014835338838687024,0.0007700794434401803,0.500062118054269,0.0020243759226993433,0.0034734960644840383,0.007238103559876055,0.1227761389300282,0.0010087839453058465
100,12.004801920768307,0.49314896424341714,0.0006567607449243758,0.00014858150452223332,0.0007682056338967955,0.4997420143831373,0.00202584276889033,0.003509630731083615,0.007311079130525665,0.12277801588526668,0.001020748774363126
101,12.12484993997599,0.4934336665368008,0.0006559889536324895,0.0001488044651341407,0.0007663554816377563,0.499422086453001,0.00202731216393037,0.0035457859557352484,0.007384051932265449,0.12277989055006873,0.001032734347234655
102,12.244897959183673,0.49371814769091144,0.0006552211279924927,0.00014902259092393433,0.0007645273120313251,0.4991023357527741,0.002028783876488276,0.003581961658750213,0.007457021958523414,0.12278176298510304,0.0010447387799917124
103,12.364945978391356,0.49400240728071554,0.0006544580286561395,0.00014923649331750644,0.0007627179323462279,0.49878276512111186,0.0020302574655247994,0.003618157688199774,0.00752998919676987,0.1227836333060361,0.0010567584808725918
104,12.48499399759904,0.4942864452959012,0.00065369967407764,0.00014944618714869096,0.0007609272651234524,0.498463374626883,0.002031732920339866,0.003654374040397981,0.007602953646700838,0.12278550151567415,0.0010687933627373841
105,12.605042016806722,0.4945702617364684,0.0006529460642569943,0.00014965167241748795,0.0007591553103629987,0.4981441642700876,0.0020332102409334756,0.003690610715344834,0.007675915308316314,0.12278736761401714,0.0010808434255860895
106,12.725090036014405,0.49485385660241726,0.0006521971991942023,0.00014985294912389738,0.0007574020680648667,0.49782513405072565,0.002034689427305628,0.0037268677130403334,0.0077488741816163,0.12278923160106509,0.0010929086694187078
107,12.845138055222089,0.4951372298937476,0.000651453078889264,0.00015005001726791923,0.0007556675382290563,0.49750628396879715,0.002036170479456323,0.0037631450334844785,0.007821830266600797,0.12279109347681799,0.0011049890942352386
108,12.965186074429772,0.49542038161045954,0.0006507137033421796,0.00015024287684955355,0.0007539517208555677,0.4971876140243021,0.0020376533973855615,0.0037994426766772694,0.007894783563269801,0.12279295324127587,0.0011170847000356826
109,13.085234093637455,0.4957033117525531,0.0006499790725529487,0.0001504315278688003,0.0007522546159444008,0.4968691242172405,0.0020391381810933424,0.0038357606426187066,0.007967734071623317,0.1227948108944387,0.0011291954868200395
110,13.205282112845138,0.49598602032002825,0.0006492491865215716,0.0001506159703256595,0.0007505762234955557,0.4965508145476123,0.0020406248305796662,0.0038720989313087897,0.008040681791661343,0.12279666643630649,0.001141321454588309
111,13.325330132052821,0.49626850731288497,0.0006485240452480482,0.0001507962042201311,0.0007489165435090322,0.4962326850154176,0.002042113345844533,0.003908457542747519,0.008113626723383878,0.12279851986687923,0.0011534626033404916
112,13.445378151260504,0.49655077273112325,0.0006478036487323785,0.00015097222955221516,0.0007472755759848306,0.4959147356206563,0.002043603726887943,0.003944836476934894,0.008186568866790922,0.12280037118615694,0.0011656189330765871
113,13.565426170468188,0.49683281657474315,0.0006470879969745627,0.0001511440463219117,0.0007456533209229506,0.49559696636332845,0.002045095973709895,0.003981235733870916,0.008259508221882476,0.12280222039413961,0.0011777904437965956
114,13.68547418967587,0.49711463884374457,0.0006463770899746004,0.00015131165452922065,0.0007440497783233923,0.49527937724343407,0.0020465900863103907,0.004017655313555583,0.00833244478865854,0.12280406749082724,0.0011899771355005167
115,13.805522208883554,0.4973962395381276,0.000645670927732492,0.00015147505417414204,0.0007424649481861558,0.4949619682609731,0.002048086064689429,0.004054095215988896,0.008405378567119115,0.12280591247621982,0.0012021790081883507
116,13.925570228091237,0.4976776186581612,0.0006449695112897368,0.00015163424974960887,0.000740898812852145,0.49464473943203024,0.002049583905913529,0.0040905554398754295,0.00847830955715778,0.12280775535151287,0.0012143960379738283
117,14.04561824729892,0.49795877623634105,0.000644272966484733,0.00015178978411079037,0.0007393492386746922,0.49432769270001703,0.0020510832555471125,0.004127035828696435,0.00855123774591663,0.1228095962611508,0.001226625338816832
118,14.165666266506602,0.4982397122950744,0.0006435813800886682,0.00015194203158053738,0.0007378147544092583,0.4940108294050027,0.0020525838691910396,0.004163536274525252,0.008624163124529557,0.12281143530473454,0.0012388649206639829
119,14.285714285714285,0.49852042683436143,0.0006428947521015424,0.00015209099215884986,0.0007362953600558431,0.493694149546987,0.00205408574684531,0.004200056777361881,0.00869708569299657,0.12281327248226408,0.001251114783515281
120,14.405762304921968,0.498800919854202,0.0006422130825233555,0.0001522366658457278,0.0007347910556144467,0.4933776531259701,0.002055588888509925,0.0042365973372063236,0.008770005451317663,0.12281510779373941,0.0012633749273707265
121,14.525810324129651,0.4990811913545961,0.0006415363713541077,0.00015237905264117125,0.0007333018410850691,0.4930613401419519,0.0020570932941848833,0.004273157954058578,0.008842922399492836,0.12281694123916054,0.0012756453522303189
122,14.645858343337334,0.4993612413355438,0.0006408646185937989,0.00015251815254518016,0.0007318277164677102,0.4927452105949326,0.0020585989638701855,0.0043097386279186455,0.008915836537522093,0.12281877281852747,0.0012879260580940584
123,14.765906362545017,0.49964106979704503,0.0006401978242424291,0.00015265396555775456,0.0007303686817623703,0.4924292644849119,0.0020601058975658307,0.004346339358786525,0.00898874786540543,0.12282060253184021,0.0013002170449619452
124,14.8859543817527,0.49992067673909985,0.0006395359882999983,0.00015278649167889445,0.0007289247369690491,0.49211350181189,0.00206161409527182,0.004382960146662216,0.009061656383142847,0.12282243037909873,0.001312518312833979
125,15.006002400960384,0.5002000621617082,0.0006388791107665066,0.00015291573090859983,0.0007274958820877468,0.49179792257586696,0.0020631235569881536,0.00441960099154572,0.009134562090734348,0.12282425636030306,0.0013248298617101596
126,15.126050420168067,0.5004792260648702,0.0006382271916419538,0.00015304168324687068,0.0007260821171184631,0.49148252677684257,0.0020646342827148304,0.004456261893437037,0.009207464988179929,0.12282608047545317,0.0013371516915904878
127,15.24609843937575,0.5007581684485857,0.0006375802309263401,0.000153164348693707,0.0007246834420611984,0.4911673144148169,0.002066146272451851,0.004492942852336165,0.009280365075479592,0.12282790272454909,0.0013494838024749626
128,15.366146458583433,0.5010368893128547,0.0006369382286196653,0.00015328372724910882,0.0007232998569159523,0.49085228548979004,0.002067659526199215,0.004529643868243106,0.009353262352633335,0.1228297231075908,0.0013618261943635847
129,15.486194477791116,0.5013153886576773,0.0006363011847219295,0.00015339981891307613,0.0007219313616827252,0.49053744000176197,0.002069174043956923,0.00456636494115786,0.009426156819641162,0.12283154162457831,0.001374178867256354
130,15.6062424969988,0.5015936664830536,0.0006356690992331328,0.0001535126236856089,0.0007205779563615168,0.4902227779507326,0.002070689825724975,0.0046031060710804254,0.00949904847650307,0.1228333582755116,0.0013865418211532704
131,15.726290516206483,0.5018717227889834,0.0006350419721532751,0.00015362214156670718,0.0007192396409523273,0.489908299336702,0.0020722068715033704,0.004639867258010803,0.009571937323219057,0.12283517306039071,0.0013989150560543338
