,time,s,e,i_s,i_a,r,d,v,x_vac,y_inc,x_super_zero
0,0.0,0.463606046009872,0.00067033,9.283000000000002e-05,0.00120986,0.532520194,0.00190074,0.0,0.0,0.12258164,0.0
1,0.12004801920768307,0.4639107647568167,0.0006732711552375007,9.37116808414699e-05,0.0011995745708055763,0.5321869903030533,0.0019016634844736943,3.402405864361087e-05,7.324324084053093e-05,0.12258355974285555,7.538928083490109e-06
2,0.24009603841536614,0.4642153853617369,0.0006760838716351132,9.459102628858382e-05,0.0011894827499149218,0.5318538156909539,0.0019025939360928959,6.804737324952223e-05,0.00014648434133553495,0.1225854849818822,1.5134657273344462e-05
3,0.36014405762304924,0.46451988215147044,0.0006787457505708929,9.546709032118258e-05,0.0011796205355058152,0.5315206818059004,0.0019035329068610863,0.00010206976924215636,0.00021972281083008563,0.1225874165156217,2.2799837017059758e-05
4,0.4801920768307323,0.46482425512601727,0.00068125679204484,9.633987293926615e-05,0.0011699879275782561,0.5311875886478925,0.0019044803967782661,0.0001360912466215131,0.0002929586493241827,0.12258935434407406,3.0534467314635965e-05
5,0.6002400960384153,0.4651285042853775,0.0006836169960569542,9.720937414283454e-05,0.0011605849261322448,0.5308545362169304,0.0019054364058444353,0.00017011180538759253,0.0003661918568178263,0.12259129846723932,3.8338548166073105e-05
6,0.7202881152460985,0.46543262962955106,0.0006858263626072357,9.807559393188776e-05,0.0011514115311677812,0.5305215245130139,0.0019064009340595933,0.00020413144554039467,0.0004394224333110164,0.12259324888511743,4.621207957137117e-05
7,0.8403361344537815,0.46573663115853803,0.0006878848916956845,9.893853230642579e-05,0.0011424677426848649,0.5301885535361432,0.0019073739814237406,0.00023815016707991944,0.0005126503788037529,0.12259520559770841,5.4155061530530155e-05
8,0.9603841536614646,0.46604050887233833,0.0006897925833223006,9.979818926644866e-05,0.0011337535606834965,0.5298556232863183,0.0019083555479368771,0.0002721679700061669,0.000585875693296036,0.12259716860501227,6.216749404355008e-05
9,1.0804321728691477,0.4663442627709519,0.0006915494374870838,0.00010065456481195634,0.0011252689851636755,0.5295227337635391,0.001909345633599003,0.00030618485431913706,0.0006590983767878656,0.12259913790702899,7.02493771104309e-05
10,1.2004801920768307,0.46664789285437897,0.0006931554541900343,0.00010150765894294883,0.0011170140161254024,0.5291898849678056,0.0019103442384101178,0.00034020082001882983,0.0007323184292792414,0.12260111350375859,7.840071073117265e-05
11,1.3205282112845138,0.46695139809371533,0.0006946128785462638,0.00010235734771527627,0.0011089859745579951,0.5288570785070977,0.0019113513434430164,0.0003742158647962343,0.0008055358506913612,0.12260309524998138,8.662133950095344e-05
12,1.440576230492197,0.4672547609813651,0.000695959912924985,0.00010320152212341349,0.0011011392750236936,0.5285243417424362,0.0019123666266366605,0.0004082299493617427,0.0008787506396833328,0.12260508067467239,9.490861908659261e-05
13,1.56062424969988,0.4675579752202543,0.0006972102978273895,0.00010403942360726253,0.0010934575215037492,0.5281916845149423,0.001913389972153207,0.0004422430595837996,0.0009519627957728686,0.12260706888906162,0.0001032615983831203
14,1.680672268907563,0.4678610408103829,0.0006983640332534772,0.00010487105216682343,0.001085940713998162,0.5278591068246155,0.001914421379992656,0.000476255195462405,0.001025172318959969,0.12260905989314902,0.00011168027739053655
15,1.800720288115246,0.4681639577517509,0.000699421119203248,0.00010569640780209614,0.0010785888525069315,0.5275266086714562,0.001915460850155007,0.0005102663569975589,0.0010983792092446338,0.12261105368693463,0.00012016465610884133
16,1.9207683073229291,0.46846672604435835,0.000700381555676702,0.00010651549051308071,0.0010714019370300584,0.5271941900554642,0.0019165083826402605,0.0005442765441892613,0.001171583466626863,0.12261305027041841,0.00012871473453803463
17,2.0408163265306123,0.4687693456882053,0.0007012453426738393,0.0001073283002997771,0.0010643799675675424,0.5268618509766396,0.0019175639774484164,0.000578285757037512,0.0012447850911066567,0.12261504964360039,0.0001373305126781165
18,2.1608643457382954,0.46907181668329156,0.0007020124801946595,0.00010813483716218531,0.0010575229441193831,0.5265295914349823,0.0019186276345794747,0.0006122939955423114,0.0013179840826840145,0.12261705180648055,0.00014601199052908688
19,2.280912364945978,0.4693741390296172,0.0007026829682391632,0.00010893510110030537,0.0010508308666855814,0.5261974114304926,0.0019196993540334354,0.0006463012597036591,0.0013911804413589367,0.12261905675905893,0.00015475916809094576
20,2.4009603841536613,0.4696763127271823,0.00070325680680735,0.00010972909211413726,0.0010443037352661367,0.5258653109631701,0.001920779135810298,0.0006803075495215554,0.0014643741671314236,0.12262106450133547,0.00016357204536369323
21,2.5210084033613445,0.46997833608269346,0.0007037376117968192,0.00011051665499326405,0.001037937104414376,0.5255332927811466,0.0019218669176892542,0.000714312857138099,0.0015375652600008456,0.1226230748081592,0.0001724501135969979
22,2.6410564225690276,0.47028019599299703,0.0007041533639824473,0.00011129658867830421,0.0010316965740846218,0.5252013781501935,0.0019229622181891786,0.0007483171217467672,0.0016107537199623377,0.1226250859372518,0.00018138943594583166
23,2.7611044417767108,0.4705818896970964,0.0007045099592599208,0.0001120686400911761,0.0010255748957613544,0.5248695715512721,0.0019240649358560373,0.0007823203305348727,0.001683939547014875,0.12262709752149367,0.00019038918286820626
24,2.881152460984394,0.47088341719499166,0.0007048073976292401,0.00011283280923187975,0.0010195720694445738,0.5245378729843824,0.00192517507068983,0.0008163224835024156,0.0017571227411584565,0.1226291095608848,0.00019944935436412174
25,3.0012004801920766,0.47118477848668266,0.0007050456790904049,0.00011358909610041514,0.0010136880951342802,0.5242062824495242,0.0019262926226905567,0.0008503235806493955,0.0018303033023930823,0.12263112205542522,0.00020856995043357798
26,3.12124849939976,0.4714859735721695,0.0007052248036434153,0.0001143375006967823,0.0010079229728304734,0.5238747999466977,0.0019274175918582177,0.0008843236219758129,0.0019034812307187532,0.12263313500511488,0.00021775097107657506
27,3.241296518607443,0.4717870024514521,0.0007053447712882713,0.0001150780230209812,0.0010022767025331537,0.5235434254759028,0.0019285499781928129,0.0009183226074816676,0.0019766565261354688,0.12263514840995382,0.00022699241629311304
