,time,s,e,i_s,i_a,r,d,v,x_vac,y_inc,x_super_zero
37,4.4417769286399915,0.47604344644420515,0.0007040144519250189,0.00012192635504103756,0.0009527889823581239,0.5202721868534991,0.00190563692284346,0.0,0.0,0.12265527267042294,0.0
38,4.56182495373837,0.47637652651662826,0.0007037025163607939,0.0001225793660227886,0.0009481934251737392,0.5199432121915829,0.0019057859941034796,0.0,0.0,0.12265728144804892,0.0
39,4.681872978836748,0.4767094290054491,0.0007033520951145875,0.00012322445055869843,0.0009436893441540748,0.5196143692442223,0.0019059358703731367,0.0,0.0,0.12265928962059482,0.0
40,4.801921003935126,0.47704215391066773,0.0007029631881864001,0.00012386160864876714,0.0009392767392991306,0.5192856580114175,0.001906086551652431,0.0,0.0,0.12266129718806058,0.0
41,4.921969029033503,0.4773747012322841,0.0007025357955762313,0.00012449084029299463,0.0009349556106089069,0.5189570784931684,0.0019062380379413623,0.0,0.0,0.12266330415044625,0.0
42,5.042017054131882,0.47770707097029824,0.0007020699172840813,0.00012511214549138096,0.0009307259580834034,0.5186286306894748,0.001906390329239931,0.0,0.0,0.12266531050775181,0.0
43,5.16206507923026,0.4780392631247102,0.0007015655533099502,0.00012572552424392616,0.0009265877817226203,0.5183003146003371,0.0019065434255481372,0.0,0.0,0.12266731625997726,0.0
44,5.282113104328638,0.478371273333375,0.0007010313687408577,0.00012633096282222437,0.0009225292741948338,0.51797213779316,0.0019066972775791107,0.0,0.0,0.12266932094514216,0.0
45,5.402161129427016,0.47870309466034106,0.0007004811413457415,0.00012692843939766577,0.0009185316614602816,0.5176441123003621,0.001906851806965133,0.0,0.0,0.12267132382868269,0.0
46,5.522209154525394,0.479034727017109,0.00069991504692222,0.00012751795369172803,0.0009145947039713641,0.5173162382754714,0.0019070070127062703,0.0,0.0,0.12267332490122615,0.0
47,5.642257179623773,0.4793661704036789,0.000699333085470293,0.0001280995057044111,0.0009107184017280811,0.5169885157184878,0.0019071628948025227,0.0,0.0,0.12267532416277256,0.0
48,5.762305204722151,0.4796974248200506,0.0006987352569899606,0.000128673095435715,0.0009069027547304329,0.5166609446294114,0.00190731945325389,0.0,0.0,0.1226773216133219,0.0
49,5.882353229820529,0.48002849026622435,0.0006981215614812229,0.0001292387228856397,0.0009031477629784192,0.516333525008242,0.001907476688060372,0.0,0.0,0.1226793172528742,0.0
50,6.002401254918907,0.48035936674219987,0.0006974919989440798,0.0001297963880541852,0.0008994534264720403,0.5160062568549798,0.0019076345992219692,0.0,0.0,0.12268131108142943,0.0
51,6.122449280017285,0.4806900542479774,0.0006968465693785313,0.00013034609094135155,0.000895819745211296,0.5156791401696248,0.0019077931867386812,0.0,0.0,0.1226833030989876,0.0
52,6.242497305115664,0.4810205527835567,0.0006961852727845774,0.00013088783154713873,0.0008922467191961862,0.5153521749521768,0.001907952450610508,0.0,0.0,0.12268529330554871,0.0
53,6.362545330214042,0.48135086234893804,0.000695508109162218,0.00013142160987154668,0.0008887343484267112,0.515025361202636,0.0019081123908374499,0.0,0.0,0.12268728170111277,0.0
54,6.48259335531242,0.4816809829441212,0.0006948150785114532,0.0001319474259145755,0.0008852826329028707,0.5146986989210024,0.001908273007419507,0.0,0.0,0.12268926828567979,0.0
55,6.602641380410798,0.4820109145691063,0.0006941061808322832,0.0001324652796762251,0.000881891572624665,0.5143721881072759,0.0019084343003566786,0.0,0.0,0.12269125305924973,0.0
56,6.7226894055091755,0.48234065722389324,0.0006933814161247077,0.00013297517115649552,0.0008785611675920938,0.5140458287614564,0.0019085962696489655,0.0,0.0,0.12269323602182261,0.0
57,6.842737430607554,0.4826702108448813,0.0006926409016187881,0.0001334771068196539,0.00087529123581116,0.5137196210066801,0.001908758914060995,0.0,0.0,0.1226952171686273,0.0
58,6.962785455705932,0.4829995714408009,0.0006918919940859371,0.0001339714923307247,0.0008720703562502462,0.5133935725703371,0.001908922156067006,0.0,0.0,0.12269719620025098,0.0
59,7.08283348080431,0.4833287366381194,0.0006911390684594689,0.0001344585689310529,0.0008688917370370891,0.5130676880477612,0.0019090859495638896,0.0,0.0,0.1226991729386385,0.0
60,7.202881505902688,0.48365770643683675,0.0006903821247393834,0.00013493833662063848,0.0008657553781716885,0.512741967438952,0.0019092502945516452,0.0,0.0,0.12270114738378984,0.0
61,7.3229295310010665,0.48398648083695295,0.0006896211629256808,0.00013541079539948145,0.0008626612796540445,0.5124164107439096,0.0019094151910302728,0.0,0.0,0.12270311953570504,0.0
62,7.442977556099445,0.48431505983846795,0.0006888561830183612,0.0001358759452675818,0.0008596094414841572,0.5120910179626341,0.0019095806389997727,0.0,0.0,0.12270508939438404,0.0
63,7.563025581197823,0.48464344344138194,0.0006880871850174242,0.00013633378622493952,0.0008565998636620264,0.5117657890951256,0.0019097466384601451,0.0,0.0,0.12270705695982691,0.0
64,7.683073606296201,0.4849716316456946,0.00068731416892287,0.00013678431827155463,0.0008536325461876523,0.511440724141384,0.0019099131894113894,0.0,0.0,0.12270902223203359,0.0
65,7.803121631394579,0.48529962445140623,0.0006865371347346989,0.00013722754140742713,0.0008507074890610348,0.5111158231014091,0.0019100802918535062,0.0,0.0,0.12271098521100411,0.0
66,7.9231696564929575,0.48562742185851665,0.0006857560824529104,0.000137663455632557,0.0008478246922821737,0.5107910859752013,0.001910247945786495,0.0,0.0,0.12271294589673847,0.0
67,8.043217681591335,0.48595502386702594,0.0006849710120775047,0.00013809206094694425,0.0008449841558510695,0.5104665127627602,0.0019104161512103562,0.0,0.0,0.12271490428923668,0.0
68,8.163265706689714,0.48628243047693404,0.0006841819236084819,0.0001385133573505889,0.0008421858797677216,0.5101421034640862,0.0019105849081250893,0.0,0.0,0.1227168603884987,0.0
69,8.283313731788091,0.48660964168824106,0.000683388817045842,0.0001389273448434909,0.0008394298640321306,0.5098178580791789,0.0019107542165306948,0.0,0.0,0.12271881419452457,0.0
70,8.40336175688647,0.48693665750094683,0.0006825916923895848,0.0001393340234256503,0.000836716108644296,0.5094937766080385,0.0019109240764271728,0.0,0.0,0.12272076570731426,0.0
71,8.523409781984848,0.48726347765695255,0.0006817909519865011,0.00013973348066139912,0.0008340437617171156,0.5091698596805229,0.0019110944780315478,0.0,0.0,0.12272271492545837,0.0
72,8.643457807083227,0.48759009983538387,0.0006809902138152158,0.00014012650394581264,0.0008314051629202504,0.5088461129604334,0.001911265333373457,0.0,0.0,0.12272466183628301,0.0
73,8.763505832181604,0.4879165234838334,0.0006801903390158317,0.00014051328069223588,0.0008287984889655221,0.5085225377958505,0.0019114366215144658,0.0,0.0,0.12272660643677162,0.0
74,8.883553857279983,0.4882427486023012,0.0006793913275883489,0.0001408938109006688,0.0008262237398529304,0.5081991341867742,0.001911608342454574,0.0,0.0,0.12272854872692417,0.0
75,9.00360188237836,0.4885687751907871,0.0006785931795327675,0.00014126809457111147,0.0008236809155824753,0.5078759021332047,0.0019117804961937819,0.0,0.0,0.12273048870674066,0.0
76,9.12364990747674,0.4888946032492913,0.0006777958948490873,0.00014163613170356385,0.0008211700161541569,0.5075528416351417,0.0019119530827320897,0.0,0.0,0.1227324263762211,0.0
77,9.243697932575117,0.4892202327778137,0.0006769994735373084,0.00014199792229802597,0.000818691041567975,0.5072299526925854,0.0019121261020694966,0.0,0.0,0.1227343617353655,0.0
78,9.363745957673496,0.4895456637763543,0.0006762039155974309,0.00014235346635449784,0.0008162439918239299,0.5069072353055358,0.0019122995542060035,0.0,0.0,0.12273629478417385,0.0
79,9.483793982771873,0.4898708962449131,0.0006754092210294547,0.00014270276387297936,0.0008138288669220215,0.5065846894739928,0.0019124734391416096,0.0,0.0,0.12273822552264614,0.0
80,9.603842007870252,0.49019593018349006,0.0006746153898333797,0.00014304581485347065,0.0008114456668622497,0.5062623151979565,0.0019126477568763155,0.0,0.0,0.1227401539507824,0.0
81,9.72389003296863,0.4905207655920853,0.000673822422009206,0.00014338261929597166,0.0008090943916446146,0.5059401124774268,0.0019128225074101209,0.0,0.0,0.1227420800685826,0.0
82,9.843938058067007,0.4908454024706987,0.0006730303175569337,0.00014371317720048238,0.0008067750412691161,0.5056180813124037,0.0019129976907430258,0.0,0.0,0.12274400387604674,0.0
83,9.963986083165386,0.49116984081933035,0.0006722390764765626,0.00014403748856700284,0.0008044876157357543,0.5052962217028872,0.0019131733068750304,0.0,0.0,0.12274592537317483,0.0
84,10.084034108263763,0.4914940806379802,0.0006714486987680929,0.000144355553395533,0.0008022321150445291,0.5049745336488775,0.0019133493558061345,0.0,0.0,0.12274784455996687,0.0
85,10.204082133362142,0.49181812192664826,0.0006706591844315245,0.00014466737168607289,0.0008000085391954405,0.5046530171503744,0.0019135258375363386,0.0,0.0,0.12274976143642287,0.0
86,10.32413015846052,0.4921419641549813,0.0006698712822620165,0.00014497323341866218,0.0007978148562723804,0.5043316737593558,0.001913702723581737,0.0,0.0,0.1227516760334687,0.0
87,10.444178183558899,0.4924656059896618,0.0006690868747439075,0.00014527386760827438,0.00079564595800214,0.5040105073775225,0.0019138799423332874,0.0,0.0,0.12275358842885263,0.0
88,10.564226208657276,0.49278904736639007,0.0006683060526607209,0.00014556930941193402,0.0007935015980363006,0.5036895181930353,0.001914057490337616,0.0,0.0,0.1227554986263241,0.0
89,10.684274233755655,0.49311228828516607,0.0006675288160124563,0.00014585955882964104,0.0007913817763748617,0.5033687062058942,0.0019142353675947231,0.0,0.0,0.12275740662588305,0.0
90,10.804322258854032,0.49343532874598983,0.0006667551647991141,0.00014614461586139543,0.0007892864930178239,0.5030480714160993,0.001914413574104609,0.0,0.0,0.12275931242752956,0.0
91,10.924370283952411,0.4937581687488613,0.0006659850990206942,0.00014642448050719722,0.0007872157479651866,0.5027276138236503,0.0019145921098672732,0.0,0.0,0.1227612160312636,0.0
92,11.044418309050789,0.4940808082937805,0.0006652186186771967,0.00014669915276704635,0.0007851695412169503,0.5024073334285476,0.0019147709748827157,0.0,0.0,0.12276311743708515,0.0
93,11.164466334149168,0.4944032473807475,0.0006644557237686213,0.00014696863264094292,0.0007831478727731146,0.5020872302307909,0.0019149501691509369,0.0,0.0,0.12276501664499423,0.0
94,11.284514359247545,0.4947254860097622,0.0006636964142949683,0.00014723292012888686,0.0007811507426336799,0.5017673042303804,0.0019151296926719363,0.0,0.0,0.12276691365499083,0.0
95,11.404562384345924,0.49504752418082465,0.0006629406902562376,0.0001474920152308782,0.0007791781507986459,0.501447555427316,0.0019153095454457142,0.0,0.0,0.12276880846707497,0.0
96,11.524610409444302,0.4953693618939348,0.0006621885516524292,0.00014774591794691693,0.0007772300972680126,0.5011279838215975,0.0019154897274722708,0.0,0.0,0.12277070108124662,0.0
97,11.644658434542679,0.49569099914909276,0.000661439998483543,0.00014799462827700302,0.0007753065820417801,0.5008085894132253,0.0019156702387516057,0.0,0.0,0.12277259149750581,0.0
98,11.764706459641058,0.4960124359462984,0.0006606950307495792,0.00014823814622113652,0.0007734076051199484,0.5004893722021992,0.001915851079283719,0.0,0.0,0.12277447971585252,0.0
99,11.884754484739435,0.49633367228555186,0.0006599536484505377,0.00014847647177931741,0.0007715331665025175,0.5001703321885193,0.0019160322490686106,0.0,0.0,0.12277636573628677,0.0
100,12.004802509837814,0.49665470816379625,0.0006592158554172777,0.00014870960781235802,0.0007696832508506572,0.4998514693841433,0.0019162137478520788,0.0,0.0,0.12277824955935741,0.0
101,12.124850534936192,0.496975542998664,0.0006584823815097798,0.0001489380993657136,0.0007678549357917113,0.49953278606733753,0.0019163955272032394,0.0,0.0,0.12278013128964294,0.0
102,12.24489856003457,0.49729617635648016,0.0006577537702367874,0.00014916235232130464,0.0007660460451067707,0.49921428393467016,0.001916577551056806,0.0,0.0,0.12278201100502026,0.0
103,12.364946585132948,0.4976166082372447,0.0006570300215983007,0.00014938236667913125,0.0007642565787958352,0.4988959629861412,0.0019167598194127786,0.0,0.0,0.12278388870548938,0.0
104,12.484994610231327,0.49793683864095767,0.0006563111355943195,0.00014959814243919336,0.0007624865368589049,0.49857782322175076,0.0019169423322711575,0.0,0.0,0.12278576439105034,0.0
105,12.605042635329704,0.498256867567619,0.0006555971122248441,0.00014980967960149098,0.00076073591929598,0.4982598646414987,0.0019171250896319425,0.0,0.0,0.12278763806170308,0.0
106,12.725090660428084,0.49857669501722873,0.0006548879514898744,0.0001500169781660241,0.0007590047261070602,0.49794208724538513,0.0019173080914951337,0.0,0.0,0.12278950971744765,0.0
107,12.84513868552646,0.49889632098978687,0.0006541836533894101,0.00015022003813279278,0.0007572929572921455,0.49762449103341,0.0019174913378607308,0.0,0.0,0.12279137935828402,0.0
108,12.96518671062484,0.49921574548529346,0.0006534842179234516,0.00015041885950179692,0.0007556006128512361,0.4973070760055732,0.0019176748287287341,0.0,0.0,0.12279324698421219,0.0
109,13.085234735723217,0.4995349685037484,0.0006527896450919986,0.00015061344227303662,0.0007539276927843319,0.49698984216187503,0.0019178585640991436,0.0,0.0,0.12279511259523218,0.0
110,13.205282760821596,0.49985399004515174,0.0006520999348950512,0.0001508037864465118,0.0007522741970914328,0.4966727895023152,0.0019180425439719593,0.0,0.0,0.12279697619134398,0.0
111,13.325330785919974,0.5001728101095035,0.0006514150873326096,0.00015098989202222253,0.000750640125772539,0.4963559180268939,0.0019182267683471809,0.0,0.0,0.12279883777254759,0.0
112,13.445378811018351,0.5004914286968037,0.0006507351024046736,0.00015117175900016875,0.0007490254788276502,0.496039227735611,0.0019184112372248089,0.0,0.0,0.12280069733884301,0.0
113,13.56542683611673,0.5008098458070522,0.0006500599801112432,0.0001513493873803505,0.0007474302562567668,0.4957227186284665,0.0019185959506048428,0.0,0.0,0.12280255489023023,0.0
114,13.685474861215107,0.5011280614402492,0.0006493897204523184,0.00015152277716276775,0.0007458544580598886,0.49540639070546055,0.0019187809084872832,0.0,0.0,0.12280441042670927,0.0
115,13.805522886313486,0.5014460755673857,0.0006487243478923704,0.0001516920076378676,0.0007442977640122289,0.49509024421842834,0.0019189661045154872,0.0,0.0,0.12280626396975845,0.0
116,13.925570911411864,0.5017638879361296,0.0006480640752346614,0.0001518577685105482,0.0007427573886508201,0.49477428135794993,0.001919151483396449,0.0,0.0,0.12280811570620633,0.0
117,14.045618936510243,0.5020814984879627,0.0006474089518302927,0.0001520202197299384,0.0007412326860002953,0.49445850263204166,0.001919337032307194,0.0,0.0,0.12280996567938018,0.0
118,14.16566696160862,0.5023989072228848,0.0006467589776792639,0.00015217936129603818,0.0007397236560606542,0.49414290804070354,0.0019195227512477221,0.0,0.0,0.12281181388928004,0.0
119,14.285714986707,0.5027161141408961,0.0006461141527815752,0.00015233519320884757,0.0007382302988318969,0.49382749758393557,0.0019197086402180333,0.0,0.0,0.1228136603359059,0.0
120,14.405763011805377,0.5030331192419966,0.0006454744771372268,0.0001524877154683665,0.0007367526143140235,0.4935122712617377,0.001919894699218128,0.0,0.0,0.12281550501925775,0.0
121,14.525811036903756,0.5033499225261862,0.0006448399507462183,0.00015263692807459503,0.000735290602507034,0.49319722907411007,0.0019200809282480058,0.0,0.0,0.1228173479393356,0.0
122,14.645859062002133,0.5036665239934648,0.0006442105736085502,0.00015278283102753315,0.0007338442634109283,0.4928823710210525,0.0019202673273076669,0.0,0.0,0.12281918909613944,0.0
123,14.765907087100512,0.5039829236438327,0.000643586345724222,0.00015292542432718083,0.0007324135970257064,0.49256769710256515,0.001920453896397111,0.0,0.0,0.12282102848966928,0.0
124,14.88595511219889,0.5042991214772897,0.000642967267093234,0.0001530647079735381,0.0007309986033513684,0.4922532073186479,0.0019206406355163385,0.0,0.0,0.1228228661199251,0.0
125,15.006003137297268,0.5046151174938357,0.0006423533377155861,0.00015320068196660497,0.0007295992823879142,0.4919389016693008,0.0019208275446653492,0.0,0.0,0.12282470198690694,0.0
126,15.126051162395646,0.504930911693471,0.0006417445575912784,0.00015333334630638138,0.0007282156341353439,0.4916247801545239,0.001921014623844143,0.0,0.0,0.12282653609061475,0.0
127,15.246099187494025,0.5052465040761954,0.0006411409267203106,0.00015346270099286742,0.0007268476585936573,0.491310842774317,0.0019212018730527202,0.0,0.0,0.12282836843104858,0.0
128,15.366147212592402,0.5055618946420088,0.000640542445102683,0.000153588746026063,0.0007254953557628547,0.49099708952868043,0.0019213892922910806,0.0,0.0,0.1228301990082084,0.0
129,15.48619523769078,0.5058770833909116,0.0006399491127383957,0.00015371148140596818,0.0007241587256429359,0.49068352041761387,0.001921576881559224,0.0,0.0,0.12283202782209421,0.0
130,15.606243262789159,0.5061920703229035,0.0006393609296274483,0.00015383090713258293,0.0007228377682339009,0.49037013544111757,0.001921764640857151,0.0,0.0,0.12283385487270601,0.0
131,15.726291287887536,0.5065068554379843,0.0006387778957698412,0.00015394702320590726,0.0007215324835357496,0.4900569345991913,0.001921952570184861,0.0,0.0,0.12283568016004381,0.0
132,15.846339312985915,0.5068214387361544,0.000638200011165574,0.0001540598296259412,0.0007202428715484824,0.4897439178918353,0.0019221406695423542,0.0,0.0,0.1228375036841076,0.0
133,15.966387338084292,0.5071358202163002,0.0006376272789551059,0.0001541693490535773,0.0007189688450289939,0.4894310853833216,0.0019223289372124871,0.0,0.0,0.1228393254519413,0.0
134,16.08643536318267,0.5074499998500319,0.0006370597792167417,0.00015427615931708398,0.0007177081793724082,0.48911843871252386,0.0019225173294099588,0.0,0.0,0.12284114564315654,0.0
135,16.20648338828105,0.5077639776249409,0.0006364975469514211,0.0001543805129759065,0.0007164599022397026,0.48880597859576724,0.001922705826996918,0.0,0.0,0.1228429643362587,0.0
136,16.326531413379428,0.5080777535410268,0.000635940582159144,0.00015448241003004486,0.0007152240136308773,0.4884937050330518,0.0019228944299733647,0.0,0.0,0.12284478153124778,0.0
137,16.446579438477805,0.50839132759829,0.0006353888848399105,0.00015458185047949907,0.0007140005135459322,0.48818161802437743,0.0019230831383392987,0.0,0.0,0.12284659722812379,0.0
138,16.566627463576182,0.5087046997967302,0.0006348424549937206,0.00015467883432426915,0.0007127894019848673,0.48786971756974423,0.0019232719520947206,0.0,0.0,0.12284841142688674,0.0
139,16.686675488674563,0.5090178701363476,0.0006343012926205741,0.00015477336156435504,0.0007115906789476827,0.4875580036691522,0.0019234608712396298,0.0,0.0,0.1228502241275366,0.0
140,16.80672351377294,0.5093308386171421,0.0006337653977204714,0.0001548654321997568,0.0007104043444343781,0.48724647632260126,0.0019236498957740265,0.0,0.0,0.12285203533007337,0.0
141,16.926771538871318,0.5096436052391138,0.000633234770293412,0.0001549550462304744,0.0007092303984449539,0.4869351355300915,0.0019238390256979107,0.0,0.0,0.12285384503449709,0.0
142,17.046819563969695,0.5099561700022626,0.0006327094103393964,0.0001550422036565078,0.0007080688409794101,0.4866239812916228,0.0019240282610112826,0.0,0.0,0.12285565324080773,0.0
143,17.166867589068076,0.5102685329065886,0.0006321893178584242,0.0001551269044778571,0.0007069196720377462,0.48631301360719525,0.0019242176017141416,0.0,0.0,0.12285745994900528,0.0
144,17.286915614166453,0.5105806939520916,0.0006316744928504956,0.00015520914869452223,0.0007057828916199627,0.4860022324768089,0.0019244070478064885,0.0,0.0,0.12285926515908978,0.0
145,17.40696363926483,0.5108926531387719,0.0006311649353156106,0.0001552889363065032,0.0007046584997260593,0.48569163790046366,0.0019245965992883227,0.0,0.0,0.12286106887106117,0.0
146,17.527011664363208,0.5112044104666291,0.000630660645253769,0.00015536626731380002,0.0007035464963560363,0.48538122987815957,0.0019247862561596447,0.0,0.0,0.12286287108491951,0.0
147,17.647059689461585,0.5115159659356636,0.0006301616226649712,0.00015544114171641267,0.0007024468815098934,0.48507100840989664,0.0019249760184204539,0.0,0.0,0.12286467180066478,0.0
148,17.767107714559966,0.5118273195458752,0.0006296678675492167,0.0001555135595143412,0.0007013596551876307,0.4847609734956748,0.0019251658860707508,0.0,0.0,0.12286647101829695,0.0
149,17.887155739658343,0.5121384712972639,0.0006291793799065059,0.00015558352070758555,0.0007002848173892484,0.48445112513549415,0.0019253558591105352,0.0,0.0,0.12286826873781606,0.0
150,18.00720376475672,0.5124494211898298,0.0006286961597368387,0.00015565102529614574,0.0006992223681147461,0.4841414633293546,0.0019255459375398072,0.0,0.0,0.12287006495922209,0.0
151,18.127251789855098,0.5127601692239971,0.0006282182067565565,0.00015571607406804233,0.0006981723047852606,0.48383198807896005,0.0019257361213049302,0.0,0.0,0.12287185968281526,0.0
152,18.24729981495348,0.5130707156021819,0.0006277453856454562,0.00015577904295112447,0.0006971333971452783,0.48352270019712956,0.0019259263848186335,0.0,0.0,0.12287365305181344,0.0
153,18.367347840051856,0.513381060492584,0.0006272775839576858,0.00015584024432688546,0.0006961046229000817,0.4832136003592845,0.0019261167068188839,0.0,0.0,0.12287544518522513,0.0
154,18.487395865150233,0.5136912038952034,0.0006268148016932455,0.00015589967819532532,0.0006950859820496707,0.4829046885654247,0.0019263070873056821,0.0,0.0,0.12287723608305036,0.0
155,18.60744389024861,0.5140011458100401,0.0006263570388521353,0.000155957344556444,0.0006940774745940452,0.4825959648155503,0.0019264975262790278,0.0,0.0,0.1228790257452891,0.0
156,18.72749191534699,0.5143108862370942,0.000625904295434355,0.00015601324341024152,0.0006930791005332053,0.4822874291096611,0.0019266880237389207,0.0,0.0,0.12288081417194137,0.0
