,time,s,e,i_s,i_a,r,d,v,x_vac,y_inc,x_super_zero
18,2.1608643457382954,0.469071912770882,0.0007019740482029856,0.00010813413636683643,0.0010575185206435124,0.5265451744492758,0.0019029508267106332,0.0006123352577900407,0.0013179942507427149,0.12261705106449028,0.0
19,2.280912364945978,0.46937424637328157,0.0007026404561636872,0.00010893429426459152,0.0010508258162239084,0.5262139226920781,0.001903083285660165,0.0006463470921997287,0.0013911917958139694,0.12261905590413208,0.0
20,2.4009603841536613,0.46967643197747366,0.0007032100112571128,0.0001097281714777711,0.0010442980307706455,0.525882756894015,0.0019032167410253551,0.0006803581838522746,0.001464386775173754,0.12262106352524597,0.0
21,2.5210084033613445,0.46997846782738406,0.0007036864789121243,0.00011051560618149257,0.00103793053826368,0.5255516798514563,0.0019033511847977042,0.0007143685228764364,0.0015375791892923139,0.12262307369317173,0.0
22,2.6410564225690276,0.47028034084412246,0.0007040979032906027,0.00011129539313636045,0.001031688885029939,0.5252207123912077,0.0019034865573315147,0.0007483780357531772,0.00161076904167194,0.12262508466020694,0.0
23,2.7611044417767108,0.4705820483609543,0.0007044500024875938,0.00011206728659877059,0.0010255660461000848,0.5248898587597737,0.0019036228464652618,0.0007823867074922525,0.0016839563330267359,0.1226270960700019,0.0
24,2.881152460984394,0.4708835903778795,0.0007047427765030978,0.00011283128656872297,0.0010195620214741173,0.5245591189571538,0.0019037600521989455,0.0008163945380936622,0.0017571410633567014,0.1226291079225566,0.0
25,3.0012004801920766,0.4711849668948981,0.0007049762253371146,0.00011358739304621761,0.0010136768111520366,0.5242284929833484,0.0019038981745325657,0.0008504015275574064,0.0018303232326618364,0.12263112021787105,0.0
26,3.12124849939976,0.4714861779120101,0.0007051503489896442,0.00011433560603125449,0.0010079104151338425,0.5238979808383575,0.0019040372134661223,0.0008844076758834851,0.0019035028409421413,0.12263313295594525,0.0
27,3.241296518607443,0.4717872234292154,0.0007052651474606868,0.00011507592552383362,0.001002262833419535,0.5235675825221808,0.0019041771689996157,0.0009184129830718983,0.001976679888197616,0.12263514613677919,0.0
28,3.361344537815126,0.47208810344651414,0.0007053206207502423,0.000115808351523955,0.0009967340660091146,0.5232372980348187,0.0019043180411330459,0.0009524174491226461,0.0020498543744282604,0.12263715976037289,0.0
29,3.4813925570228093,0.4723888179639063,0.0007053167688583106,0.00011653288403161864,0.0009913241129025805,0.522907127376271,0.0019044598298664124,0.0009864210740357282,0.0021230262996340746,0.12263917382672633,0.0
30,3.601440576230492,0.47268936698139186,0.0007052535917848917,0.00011724952304682451,0.0009860329740999333,0.5225770705465375,0.0019046025351997155,0.0010204238578111447,0.002196195663815058,0.12264118833583952,0.0
31,3.721488595438175,0.4729897483397063,0.00070513551119463,0.00011795822094685783,0.0009808547430523458,0.5222471312844829,0.0019047461350204515,0.0010544257754682735,0.002269362468310304,0.12264320303898192,0.0
32,3.8415366146458583,0.4732899532787789,0.0007049804656480512,0.00011865878452779624,0.0009757654570688048,0.5219173247585678,0.0019048905396188579,0.0010884267256614795,0.002342526718552473,0.12264521692706129,0.0
33,3.9615846338535414,0.4735899808679953,0.000704790360823965,0.00011935119326488137,0.0009707625705051146,0.5215876525801932,0.0019050357394647386,0.0011224266976244464,0.002415688415118695,0.12264722989287806,0.0
34,4.081632653061225,0.4738898311073555,0.0007045651967223716,0.00012003544715811323,0.0009658460833612748,0.5212581147493593,0.0019051817345580935,0.0011564256913571735,0.0024888475580089713,0.1226492419364322,0.0
35,4.201680672268908,0.4741895039968595,0.0007043049733432709,0.0001207115462074918,0.0009610159956372857,0.5209287112660657,0.0019053285248989233,0.0011904237068596616,0.002562004147223301,0.12265125305772376,0.0
36,4.321728691476591,0.47448899953650725,0.0007040096906866628,0.00012137949041301709,0.0009562723073331472,0.5205994421303125,0.0019054761104872271,0.0012244207441319103,0.002635158182761684,0.1226532632567527,0.0
37,4.441776710684274,0.47478831772629887,0.0007036793487525474,0.00012203927977468911,0.0009516150184488593,0.5202703073420999,0.0019056244913230056,0.0012584168031739193,0.002708309664624121,0.12265527253351903,0.0
38,4.561824729891956,0.47508745856623424,0.0007033139475409249,0.0001226909142925078,0.0009470441289844219,0.5199413069014277,0.0019057736674062584,0.001292411883985689,0.002781458592810611,0.12265728088802277,0.0
39,4.6818727490996395,0.47538642205631343,0.0007029134870517949,0.00012333439396647328,0.000942559638939835,0.519612440808296,0.0019059236387369857,0.0013264059865672193,0.0028546049673211556,0.12265928832026389,0.0
40,4.801920768307323,0.47568520819653637,0.0007024779672851577,0.00012396971879658544,0.0009381615483150989,0.5192837090627048,0.0019060744053151875,0.0013603991109185103,0.0029277487881557533,0.12266129483024239,0.0
41,4.921968787515006,0.4759838169869031,0.0007020073882410133,0.00012459688878284434,0.0009338498571102133,0.5189551116646541,0.0019062259671408638,0.001394391257039562,0.003000890055314405,0.12266330041795831,0.0
42,5.042016806722689,0.4762822484274137,0.0007015017499193616,0.00012521590392524994,0.0009296245653251782,0.5186266486141439,0.0019063783242140142,0.001428382424930374,0.00307402876879711,0.12266530508341163,0.0
43,5.162064825930372,0.47658050251806805,0.0007009610523202026,0.0001258267642238023,0.0009254856729599937,0.5182983199111741,0.0019065314765346392,0.001462372614590947,0.0031471649286038688,0.12266730882660232,0.0
44,5.282112845138055,0.47687857925886623,0.0007003852954435363,0.00012642946967850134,0.0009214331800146598,0.5179701255557448,0.0019066854241027388,0.0014963618260212803,0.0032202985347346814,0.12266931164753042,0.0
45,5.402160864345738,0.4771764751236353,0.0006997815777271103,0.00012702405759457163,0.0009174572778015027,0.5176420718491536,0.0019068401219012514,0.0015303500020584814,0.0032934295900104004,0.12267131317408196,0.0
46,5.5222088835534215,0.4774741834322802,0.0006991633466791838,0.00012761059864422762,0.000913539384427831,0.5173141707287806,0.001906995484648411,0.0015643370344113298,0.0033665580997749404,0.12267331270131239,0.0
47,5.642256902761105,0.47777170402581737,0.000698530922345047,0.00012818909450943968,0.000909679057652069,0.5169864224787307,0.001907151510314546,0.0015983229205025385,0.0034396840641554845,0.12267531021244428,0.0
48,5.762304921968788,0.47806903690424685,0.0006978843047247001,0.00012875954519020775,0.0009058762974742167,0.5166588270990041,0.0019073081988996562,0.0016323076603321075,0.003512807483152032,0.12267730570747767,0.0
49,5.88235294117647,0.4783661820675686,0.000697223493818143,0.00012932195068653183,0.000902131103894274,0.5163313845896005,0.0019074655504037422,0.0016662912539000367,0.0035859283567645827,0.12267929918641252,0.0
50,6.002400960384153,0.47866313951578254,0.0006965484896253757,0.00012987631099841196,0.000898443476912241,0.51600409495052,0.0019076235648268032,0.0017002737012063263,0.003659046684993138,0.12268129064924883,0.0
51,6.122448979591836,0.4789599092488888,0.0006958592921463982,0.0001304226261258481,0.0008948134165281177,0.5156769581817627,0.0019077822421688397,0.0017342550022509764,0.0037321624678376976,0.12268328009598663,0.0
52,6.24249699879952,0.47925649126688735,0.0006951559013812105,0.00013096089606884026,0.0008912409227419039,0.5153499742833286,0.0019079415824298518,0.0017682351570339867,0.0038052757052982607,0.12268526752662591,0.0
53,6.362545018007203,0.47955288556977815,0.0006944383173298125,0.00013149112082738842,0.0008877259955536,0.5150231432552176,0.0019081015856098392,0.0018022141655553575,0.0038783863973748276,0.12268725294116666,0.0
54,6.482593037214886,0.4798490921575613,0.0006937065399922045,0.0001320133004014926,0.0008842686349632056,0.5146964650974297,0.0019082622517088018,0.0018361920278150883,0.003951494544067399,0.12268923633960889,0.0
55,6.602641056422569,0.4801451110302366,0.0006929605693683862,0.00013252743479115283,0.0008808688409707209,0.5143699398099649,0.0019084235807267402,0.0018701687438131796,0.004024600145375973,0.12269121772195257,0.0
56,6.722689075630252,0.4804409421878042,0.0006922004054583577,0.00013303352399636904,0.0008775266135761461,0.5140435673928234,0.0019085855726636534,0.0019041443135496311,0.004097703201300552,0.12269319708819774,0.0
57,6.842737094837935,0.48073658563026406,0.000691426048262119,0.0001335315680171413,0.0008742419527794807,0.513717347846005,0.0019087482275195425,0.0019381187370244432,0.0041708037118411345,0.12269517443834439,0.0
58,6.9627851140456185,0.4810320413516866,0.0006906375089837312,0.00013402156764923917,0.0008710148406321743,0.5133912811817097,0.0019089115451597265,0.0019720920140505575,0.004243901677006497,0.1226971497719634,0.0
59,7.082833133253301,0.48132730630678905,0.0006898405416874756,0.0001345039315756522,0.0008678360593055841,0.5130653736655367,0.0019090754564164841,0.0020060640485607315,0.004316997101303123,0.12269912286867425,0.0
60,7.202881152460984,0.48162237794786084,0.0006890399602750314,0.00013497900170422758,0.0008646978970817637,0.5127396305393421,0.0019092399034234808,0.0020400347601842515,0.004390089988501185,0.12270109354410463,0.0
61,7.322929171668667,0.4819172562749018,0.0006882357647463988,0.0001354467780349652,0.0008616003539607132,0.512414051803126,0.0019094048861807164,0.002074004148921117,0.004463180338600679,0.12270306179825455,0.0
62,7.44297719087635,0.482211941287912,0.0006874279551015777,0.00013590726056786513,0.0008585434299424325,0.5120886374568883,0.0019095704046881907,0.002107972214771328,0.004536268151601609,0.12270502763112398,0.0
63,7.563025210084033,0.4825064329868915,0.000686616531340568,0.00013636044930292736,0.0008555271250269217,0.511763387500629,0.0019097364589459043,0.0021419389577348844,0.004609353427503972,0.12270699104271296,0.0
64,7.6830732292917165,0.4828007313718402,0.00068580149346337,0.00013680634424015185,0.0008525514392141808,0.5114383019343481,0.0019099030489538565,0.0021759043778117864,0.00468243616630777,0.12270895203302147,0.0
65,7.8031212484994,0.4830948364427582,0.0006849828414699833,0.00013724494537953867,0.0008496163725042096,0.5111133807580458,0.0019100701747120478,0.0022098684750020336,0.004755516368013001,0.1227109106020495,0.0
66,7.923169267707083,0.48338874819964534,0.0006841605753604083,0.00013767625272108772,0.0008467219248970083,0.5107886239717216,0.001910237836220478,0.002243831249305626,0.004828594032619666,0.12271286674979708,0.0
67,8.043217286914766,0.48368246664250186,0.0006833346951346446,0.0001381002662647991,0.000843868096392577,0.5104640315753761,0.001910406033479147,0.0022777927007225644,0.004901669160127765,0.12271482047626416,0.0
68,8.16326530612245,0.4839759917713275,0.0006825052007926925,0.00013851698601067275,0.0008410548869909154,0.5101396035690091,0.0019105747664880553,0.002311752829252848,0.0049747417505372985,0.12271677178145078,0.0
69,8.283313325330132,0.48426932358612246,0.0006816720923345517,0.00013892641195870867,0.0008382822966920237,0.5098153399526203,0.001910744035247202,0.0023457116348964773,0.005047811803848265,0.12271872066535695,0.0
70,8.403361344537815,0.48456246208688664,0.0006808353697602226,0.0001393285441089069,0.0008355503254959018,0.50949124072621,0.001910913839756588,0.0023796691176534517,0.005120879320060666,0.12272066712798263,0.0
71,8.523409363745499,0.4848554072736201,0.0006799950330697049,0.0001397233824612674,0.0008328589734025499,0.5091673058897781,0.001911084180016213,0.002413625277523772,0.005193944299174501,0.12272261116932784,0.0
72,8.643457382953182,0.48514815905032943,0.0006791512442594731,0.00014011096540183935,0.0008302078881916257,0.5088435357020729,0.0019112550517842604,0.0024475801078321403,0.005267006741479824,0.12272455278920036,0.0
73,8.763505402160865,0.4854407155458734,0.0006783071610299002,0.00014049204116691795,0.0008275902042426857,0.5085199352067202,0.0019114263723775408,0.0024815334784609846,0.005340066652630474,0.12272649198385309,0.0
74,8.883553421368548,0.4857330760381959,0.0006774640019087161,0.00014086689849405473,0.0008250032721755147,0.508196506350009,0.0019115981098893667,0.0025154853391991215,0.00541312403480822,0.12272842875184005,0.0
75,9.00360144057623,0.48602524052729673,0.000676621766895921,0.0001412355373832497,0.0008224470919901128,0.5078732491319393,0.0019117702643197377,0.002549435690046551,0.0054861788880130585,0.12273036309316127,0.0
76,9.123649459783913,0.48631720901317604,0.0006757804559915145,0.0001415979578345028,0.0008199216636864798,0.5075501635525113,0.0019119428356686543,0.002583384531003273,0.005559231212244992,0.12273229500781672,0.0
77,9.243697478991596,0.48660898149583376,0.0006749400691954971,0.00014195415984781415,0.0008174269872646159,0.5072272496117246,0.0019121158239361164,0.0026173318620692884,0.005632281007504021,0.12273422449580641,0.0
78,9.363745498199279,0.4869005579752699,0.0006741006065078683,0.00014230414342318365,0.0008149630627245211,0.5069045073095795,0.001912289229122124,0.002651277683244597,0.005705328273790143,0.12273615155713036,0.0
79,9.483793517406962,0.48719193845148445,0.0006732620679286285,0.00014264790856061133,0.0008125298900661953,0.5065819366460759,0.0019124630512266769,0.0026852219945291975,0.00577837301110336,0.12273807619178854,0.0
80,9.603841536614645,0.48748312292447743,0.0006724244534577775,0.0001429854552600972,0.0008101274692896386,0.5062595376212139,0.001912637290249775,0.0027191647959230914,0.005851415219443671,0.12273999839978096,0.0
81,9.723889555822328,0.4877741113942488,0.0006715877630953155,0.00014331678352164125,0.0008077558003948509,0.5059373102349933,0.0019128119461914188,0.0027531060874262775,0.005924454898811077,0.12274191818110762,0.0
82,9.843937575030012,0.48806490386079865,0.0006707519968412423,0.0001436418933452435,0.0008054148833818323,0.5056152544874144,0.001912987019051608,0.0027870458690387573,0.005997492049205577,0.12274383553576854,0.0
83,9.963985594237695,0.48835550032412683,0.0006699171546955579,0.0001439607847309039,0.0008031047182505827,0.505293370378477,0.0019131625088303426,0.0028209841407605294,0.0060705266706271716,0.12274575046376368,0.0
84,10.084033613445378,0.48864590078423353,0.0006690832366582624,0.00014427345767862253,0.0008008253050011022,0.504971657908181,0.0019133384155276226,0.0028549209025915943,0.006143558763075859,0.12274766296509308,0.0
85,10.204081632653061,0.4889361052411186,0.0006682502427293557,0.0001445799121883993,0.0007985766436333907,0.5046501170765265,0.0019135147391434477,0.0028888561545319523,0.006216588326551642,0.12274957303975673,0.0
86,10.324129651860744,0.4892261136947821,0.000667418172908838,0.00014488014826023426,0.0007963587341474483,0.5043287478835136,0.0019136914796778186,0.0029227898965816027,0.006289615361054519,0.12275148068775461,0.0
87,10.444177671068427,0.4895159259102505,0.000666587415315479,0.00014517432260269445,0.0007941705061411616,0.5040075511341137,0.0019138686216861,0.0029567220997620868,0.006362639867712426,0.12275338592533012,0.0
88,10.56422569027611,0.48980554071203003,0.0006657599115777452,0.00014546321917635596,0.0007920066047505736,0.5036865308553292,0.0019140460879039458,0.0029906526191038557,0.0064356618521680484,0.12275528883374352,0.0
89,10.684273709483794,0.49009495793867686,0.0006649359283613423,0.0001457469456513546,0.0007898662945319043,0.5033656876002339,0.001914223867719774,0.00302458143469661,0.006508681315196359,0.12275718942415519,0.0
90,10.804321728691477,0.4903841775901909,0.0006641154656662705,0.00014602550202769043,0.0007877495754851533,0.5030450213688278,0.0019144019611335838,0.0030585085465403487,0.00658169825679736,0.12275908769656514,0.0
91,10.92436974789916,0.4906731996665722,0.0006632985234925298,0.0001462988883053634,0.0007856564476103209,0.5027245321611109,0.0019145803681453757,0.0030924339546350727,0.006654712676971049,0.12276098365097335,0.0
92,11.044417767106843,0.49096202416782075,0.0006624851018401202,0.00014656710448437353,0.000783586910907407,0.5024042199770832,0.0019147590887551493,0.0031263576589807816,0.006727724575717426,0.12276287728737982,0.0
93,11.164465786314526,0.4912506510939366,0.0006616752007090416,0.0001468301505647208,0.0007815409653764118,0.5020840848167445,0.0019149381229629052,0.0031602796595774753,0.006800733953036492,0.12276476860578457,0.0
94,11.28451380552221,0.4915390804449197,0.0006608688200992942,0.00014708802654640524,0.000779518611017335,0.5017641266800951,0.0019151174707686429,0.003194199956425153,0.006873740808928248,0.1227666576061876,0.0
95,11.404561824729893,0.49182731222077014,0.0006600659600108779,0.0001473407324294268,0.0007775198478301768,0.501444345567135,0.0019152971321723625,0.0032281185495238165,0.0069467451433926925,0.1227685442885889,0.0
96,11.524609843937576,0.49211534642148774,0.0006592666204437926,0.00014758826821378553,0.0007755446758149371,0.5011247414778639,0.0019154771071740642,0.003262035438873465,0.007019746956429825,0.12277042865298846,0.0
97,11.644657863145257,0.4924031830470727,0.0006584708013980384,0.0001478306338994814,0.000773593094971616,0.500805314412282,0.0019156573957737474,0.003295950624474097,0.007092746248039647,0.12277231069938631,0.0
98,11.76470588235294,0.49269082209752485,0.0006576785028736152,0.00014806782948651443,0.0007716651053002134,0.5004860643703894,0.0019158379979714126,0.0033298641063257152,0.007165743018222158,0.12277419042778241,0.0
99,11.884753901560623,0.49297826357284436,0.0006568897248705233,0.00014829985497488463,0.0007697607068007294,0.5001669913521859,0.00191601891376706,0.0033637758844283177,0.007238737266977358,0.12277606783817678,0.0
100,12.004801920768307,0.4932655074730311,0.0006561044673887624,0.00014852671036459197,0.0007678798994731639,0.4998480953576715,0.0019162001431606893,0.003397685958781905,0.007311728994305247,0.12277794293056944,0.0
101,12.12484993997599,0.4935525537980851,0.0006553227304283324,0.00014874839565563646,0.0007660226833175168,0.49952937638684636,0.0019163816861523005,0.0034315943293864773,0.0073847182002058235,0.12277981570496035,0.0
102,12.244897959183673,0.49383940231601536,0.0006545449174600501,0.00014896523429591108,0.0007641873725471444,0.49921083572555675,0.001916563513834453,0.00346550093016203,0.007457704886979716,0.12278168622189134,0.0
103,12.364945978391356,0.4941260525896006,0.0006537717888841937,0.00014917783587068962,0.0007623707900484064,0.49889247579717005,0.0019167455717268103,0.0034994056365710447,0.007530689058962796,0.12278355459546232,0.0
104,12.48499399759904,0.4944125046085978,0.000653003362514824,0.00014938621466085704,0.0007605728613903801,0.4985742966584588,0.0019169278585530497,0.003533308445695954,0.007603670716256639,0.12278542082834634,0.0
105,12.605042016806722,0.4946987583730071,0.0006522396383519408,0.00014959037066641332,0.0007587935865730655,0.4982562983094233,0.0019171103743131713,0.0035672093575367576,0.007676649858861246,0.12278728492054343,0.0
106,12.725090036014405,0.49498481388282844,0.0006514806163955444,0.0001497903038873584,0.0007570329655964624,0.4979384807500633,0.001917293119007175,0.0036011083720934563,0.007749626486776616,0.12278914687205356,0.0
107,12.845138055222089,0.4952706711380618,0.0006507262966456343,0.00014998601432369242,0.0007552909984605712,0.49762084398037887,0.001917476092635061,0.0036350054893660496,0.00782260060000275,0.12279100668287672,0.0
108,12.965186074429772,0.49555633013870726,0.0006499766791022109,0.0001501775019754152,0.0007535676851653916,0.49730338800037005,0.0019176592951968292,0.003668900709354538,0.007895572198539648,0.12279286435301293,0.0
109,13.085234093637455,0.4958417908847648,0.0006492317637652741,0.0001503647668425269,0.0007518630257109237,0.49698611281003685,0.0019178427266924793,0.003702794032058921,0.007968541282387309,0.12279471988246218,0.0
110,13.205282112845138,0.4961270533762343,0.0006484915506348238,0.00015054780892502745,0.0007501770200971675,0.4966690184093791,0.0019180263871220117,0.0037366854574791986,0.008041507851545735,0.1227965732712245,0.0
111,13.325330132052821,0.496412117613116,0.0006477560397108601,0.0001507266282229168,0.000748509668324123,0.4963521047983971,0.0019182102764854262,0.0037705749856153715,0.008114471906014924,0.12279842451929984,0.0
112,13.445378151260504,0.4966969835954096,0.000647025230993383,0.00015090122473619506,0.0007468609703917902,0.4960353719770906,0.001918394394782723,0.003804462616467439,0.008187433445794876,0.12280027362668824,0.0
113,13.565426170468188,0.49698165132311534,0.0006462991244823926,0.00015107159846486216,0.000745230926300169,0.49571881994545963,0.001918578742013902,0.003838348350035401,0.008260392470885591,0.12280212059338967,0.0
114,13.68547418967587,0.4972661207962331,0.0006455777201778886,0.0001512377494089181,0.0007436195360492595,0.4954024487035043,0.001918763318178963,0.003872232186319258,0.008333348981287072,0.12280396541940417,0.0
115,13.805522208883554,0.497550392014763,0.0006448610180798713,0.0001513996775683629,0.0007420267996390618,0.4950862582512245,0.0019189481232779063,0.00390611412531901,0.008406302976999316,0.1228058081047317,0.0
116,13.925570228091237,0.497834464978815,0.0006441490194156511,0.00015155738811758137,0.0007404526967695042,0.49477024860403845,0.0019191331568918766,0.003939994165823611,0.008479254458059962,0.12280764865073726,0.0
117,14.04561824729892,0.49811833970006564,0.000643441854240525,0.00015171142937435176,0.0007388950762882256,0.4944544213957657,0.001919318374635731,0.003973872179501461,0.008552203428457463,0.12280948720206665,0.0
118,14.165666266506602,0.4984020161863617,0.0006427396099545623,0.00015186216982048824,0.0007373524925727128,0.4941387777243697,0.0019195037466816617,0.004007748080110847,0.008625149890872152,0.12281132385592504,0.0
119,14.285714285714285,0.4986854944377031,0.0006420422865577631,0.00015200960945599084,0.0007358249456229657,0.4938233175898504,0.0019196892730296677,0.004041621867651772,0.00869809384530403,0.12281315861231241,0.0
120,14.405762304921968,0.49896877445408994,0.0006413498840501275,0.00015215374828085953,0.0007343124354389844,0.4935080409922078,0.00191987495367975,0.004075493542124234,0.008771035291753096,0.1228149914712288,0.0
121,14.525810324129651,0.4992518562355221,0.0006406624024316552,0.00015229458629509437,0.000732814962020769,0.4931929479314419,0.0019200607886319077,0.004109363103528234,0.00884397423021935,0.1228168224326742,0.0
122,14.645858343337334,0.49953473978199964,0.0006399798417023464,0.0001524321234986953,0.0007313325253683191,0.4928780384075528,0.0019202467778861412,0.004143230551863772,0.008916910660702793,0.12281865149664858,0.0
123,14.765906362545017,0.4998174250935225,0.0006393022018622012,0.00015256635989166235,0.0007298651254816351,0.49256331242054036,0.0019204329214424507,0.0041770958871308475,0.00898984458320342,0.12282047866315197,0.0
124,14.8859543817527,0.5000999121700908,0.0006386294829112194,0.00015269729547399548,0.0007284127623607168,0.4922487699704047,0.0019206192193008359,0.0042109591093294615,0.009062775997721238,0.12282230393218435,0.0
125,15.006002400960384,0.5003822010117044,0.0006379616848494011,0.00015282493024569476,0.0007269754360055643,0.4919344110571457,0.001920805671461297,0.004244820218459613,0.009135704904256244,0.12282412730374576,0.0
126,15.126050420168067,0.5006642916183635,0.0006372988076767462,0.00015294926420676014,0.0007255531464161775,0.4916202356807634,0.0019209922779238337,0.004278679214521302,0.009208631302808436,0.12282594877783615,0.0
127,15.24609843937575,0.5009461839900679,0.0006366408513932549,0.00015307029735719163,0.0007241458935925564,0.4913062438412579,0.0019211790386884462,0.004312536097514529,0.009281555193377818,0.12282776835445554,0.0
128,15.366146458583433,0.5012278781268176,0.000635987815998927,0.00015318802969698924,0.0007227536775347011,0.4909924355386291,0.0019213659537551347,0.0043463908674392935,0.009354476575964386,0.12282958603360393,0.0
129,15.486194477791116,0.5015093740286126,0.0006353397014937626,0.0001533024612261529,0.0007213764982426117,0.49067881077287695,0.001921553023123899,0.004380243524295596,0.009427395450568143,0.12283140181528131,0.0
130,15.6062424969988,0.5017906716954532,0.0006346965078777616,0.00015341359194468275,0.0007200143557162877,0.4903653695440016,0.0019217402467947388,0.004414094068083437,0.009500311817189086,0.1228332156994877,0.0
131,15.726290516206483,0.502071771127339,0.0006340582351509242,0.00015352142185257866,0.0007186672499557298,0.4900521118520029,0.0019219276247676546,0.004447942498802815,0.009573225675827218,0.12283502768622309,0.0
132,15.846338535414166,0.5023526723242703,0.0006334248833132502,0.00015362595094984072,0.0007173351809609376,0.489739037696881,0.001922115157042646,0.0044817888164537314,0.00964613702648254,0.12283683777548748,0.0
133,15.966386554621849,0.5026333752862469,0.0006327964523647397,0.00015372717923646883,0.000716018148731911,0.48942614707863574,0.0019223028436197137,0.004515633021036185,0.009719045869155047,0.12283864596728088,0.0
134,16.086434573829532,0.5029138800132688,0.0006321729423053926,0.0001538251067124631,0.0007147161532686503,0.4891134399972673,0.0019224906844988567,0.004549475112550176,0.009791952203844741,0.12284045226160326,0.0
135,16.206482593037215,0.5031941866103672,0.0006315543737109745,0.00015391999275706042,0.000713428219027116,0.48880091713583124,0.001922678659739435,0.004583315018438655,0.009864856032617903,0.12284225673647864,0.0
136,16.3265306122449,0.5034742953070523,0.000630940791543,0.00015401240415759793,0.0007121522142792076,0.48848857998691947,0.0019228667257677882,0.004617152580152242,0.009937757359989691,0.12284405956240256,0.0
137,16.44657863145258,0.5037542061113889,0.000630332197381327,0.00015410236082985494,0.000710888064120241,0.4881764286029786,0.0019230548810528247,0.004650987792119826,0.010010656186118764,0.12284586074536591,0.0
138,16.566626650660265,0.5040339190233769,0.0006297285912259558,0.00015418986277383143,0.0007096357685502162,0.4878644629840088,0.0019232431255945446,0.004684820654341408,0.010083552511005118,0.12284766028536868,0.0
139,16.686674669867948,0.5043134340430162,0.0006291299730768862,0.00015427490998952742,0.0007083953275691331,0.48755268313000993,0.0019234314593929477,0.004718651166816987,0.010156446334648754,0.12284945818241086,0.0
