,time,s,e,i_s,i_a,r,d,v,x_vac,y_inc,x_super_zero
0,0.0,0.463606046009872,0.00067033,9.283e-05,0.00120986,0.532520194,0.00190074,0.0,0.0,0.12258164,0.0
1,0.12004801920768307,0.4639107651400728,0.0006732711449670682,9.371168082269855e-05,0.001199574570673985,0.5321877992761427,0.0019008541385304417,3.402405866237506e-05,7.324328160091486e-05,0.12258355974283662,0.0
2,0.24009603841536614,0.4642153865977488,0.0006760838397588198,9.459102612776178e-05,0.001189482749028642,0.5318554392855896,0.0019009691381682375,6.804737345011859e-05,0.00014648447298082573,0.12258548498171638,0.0
3,0.36014405762304924,0.4645198848225712,0.0006787456834350731,9.546708983263697e-05,0.0011796205329497483,0.5315231269204757,0.0019010851907337435,0.00010206976987393469,0.00021972309559497699,0.12258741651511589,0.0
4,0.4801920768307323,0.46482425981454006,0.000681256675995828,9.633987193732414e-05,0.0011699879224373031,0.5311908621808007,0.0019012022962269595,0.0001360912479338232,0.0002929591494433683,0.12258935434303517,0.0
5,0.6002400960384153,0.46512851157365526,0.0006836168174410845,9.720937244182327e-05,0.001160584917491307,0.5308586450665649,0.0019013204546478855,0.00017011180762978417,0.0003661926345259997,0.12259129846547422,0.0
6,0.7202881152460985,0.46543264009991697,0.0006858261077708427,9.807559134613436e-05,0.0011514115181117596,0.530526475577768,0.0019014396659965216,0.00020413144896181765,0.0004394235508428714,0.12259324888243305,0.0
7,0.8403361344537815,0.4657366453933251,0.0006878845469851024,9.89385286502574e-05,0.0011424677242986609,0.53019435371441,0.001901559930272868,0.00023815017192992357,0.0005126518983939832,0.12259520559391163,0.0
8,0.9603841536614646,0.46604052745387964,0.0006897921350838639,9.979818435419243e-05,0.0011337535360520113,0.5298622794764913,0.0019016812474769243,0.000272167976534102,0.0005858776771793352,0.12259716859990999,0.0
9,1.0804321728691477,0.46634428628158064,0.0006915488720671267,0.00010065455845793941,0.0011252689533718101,0.5295302528640115,0.0019018036176086906,0.00030618486277435286,0.0006591008871989274,0.12259913790042812,0.0
10,1.2004801920768307,0.46664792187642795,0.0006931547579348913,0.00010150765096149837,0.0011170139762580582,0.5291982738769708,0.0019019270406681673,0.00034020083065067615,0.0007323215284527596,0.12260111349546603,0.0
11,1.3205282112845138,0.4669514332101122,0.0006946120405792502,0.00010235733776056275,0.0011089859224330224,0.5288663441068042,0.0019020515143131085,0.0003742158778696074,0.0008055396010792994,0.12260309523961722,0.0
12,1.440576230492197,0.467254802804328,0.0006959589276971677,0.00010320150943904797,0.0011011392008938685,0.5285344906033329,0.0019021769987320849,0.0004082299654488505,0.0008787551074320912,0.12260508066139046,0.0
13,1.56062424969988,0.46755802437624194,0.0006972091536070093,0.00010403940773633192,0.0010934574232843934,0.5282027230900124,0.0019023034796142924,0.00044224307937564585,0.000951968048357151,0.12260706887237183,0.0
14,1.680672268907563,0.4678610979258538,0.000698362718308775,0.00010487103265241458,0.0010859405896045974,0.5278710415668426,0.0019024309569597316,0.0004762552196499935,0.0010251784238544794,0.12260905987256131,0.0
15,1.800720288115246,0.46816402345316366,0.0006994196218024647,0.00010569638418729598,0.0010785886998544805,0.5275394460338237,0.0019025594307684021,0.0005102663862718934,0.0010983862339240757,0.12261105366195894,0.0
16,1.9207683073229291,0.4684668009581716,0.0007003798640880786,0.00010651546234097607,0.0010714017540340423,0.5272079364909557,0.001902688901040304,0.0005442765792413454,0.0011715914785659404,0.12261305024056471,0.0
17,2.0408163265306123,0.4687694304408775,0.0007012434451656167,0.0001073282671134549,0.0010643797521432833,0.5268765129382383,0.0019028193677754369,0.0005782857985583499,0.0012447941577800735,0.1226150496083786,0.0
18,2.1608643457382954,0.46907191190128145,0.0007020103650350786,0.00010813479850473245,0.0010575226941822032,0.5265451753756718,0.0019029508309738013,0.0006122940442229067,0.0013179942715664747,0.12261705176540064,0.0
19,2.280912364945978,0.4693742453393833,0.0007026806236964649,0.00010893505651480873,0.0010508305801508022,0.5262139238032562,0.0019030832906353971,0.0006463013162350154,0.001391191819925144,0.12261905671163081,0.0
20,2.4009603841536613,0.4696764307551833,0.0007032542211497752,0.00010972904114368372,0.0010443034100490799,0.5258827582209913,0.0019032167467602243,0.0006803076145946767,0.0014643868028560816,0.1226210644470691,0.0
21,2.5210084033613445,0.46997846645664015,0.0007037347791183476,0.00011051659691515567,0.0010379367313383323,0.5255516813227377,0.0019033511916454408,0.0007143129314770226,0.0015375792208270397,0.12262307474618388,0.0
22,2.6410564225690276,0.4702803393701465,0.0007041502809583483,0.00011129652253759544,0.0010316961413420489,0.5252207139226899,0.0019034865657748042,0.000748317206422973,0.0016107690774521178,0.12262508586639781,0.0
23,2.7611044417767108,0.47058204674448156,0.0007045066155106911,0.00011206856521018623,0.0010255744003321659,0.5248898604010044,0.0019036228566236665,0.0007823204267094686,0.0016839563734918708,0.1226270974410015,0.0
24,2.881152460984394,0.4708835885796453,0.0007048037827753758,0.00011283272493292807,0.0010195715083086824,0.5245591207576812,0.0019037600641920271,0.0008163225923365093,0.0017571411089462982,0.12262910946999495,0.0
25,3.0012004801920766,0.4711849648756377,0.0007050417827524024,0.00011358900170582092,0.0010136874652715991,0.5242284949927205,0.0019038981884798867,0.0008503237033040952,0.0018303232838154002,0.12263112195337811,0.0
26,3.12124849939976,0.47148617563245887,0.0007052206154417711,0.00011433739552886481,0.0010079222712209158,0.5238979831061222,0.0019040372294872449,0.0008843237596122263,0.001903502898099177,0.12263313489115103,0.0
27,3.241296518607443,0.4717872208501086,0.0007053402808434818,0.00011507790640205974,0.0010022759261566327,0.5235675850978864,0.001904177187214102,0.0009183227612609027,0.0019766799517976284,0.1226351482833137,0.0
28,3.361344537815126,0.472088100528587,0.0007054007789575342,0.00011581053432540569,0.000996748430078749,0.5232373009680128,0.0019043180616604577,0.0009523207082501241,0.0020498544449107543,0.12263716212986613,0.0
29,3.4813925570228093,0.4723888146678941,0.0007054021097839288,0.00011653527929890269,0.0009913397829872657,0.5229071307165016,0.0019044598528263118,0.000986317600579891,0.002123026377438555,0.12263917643080828,0.0
30,3.601440576230492,0.47268936326802985,0.0007053442733226654,0.00011725214132255069,0.0009860499848821824,0.5225770743433529,0.001904602560711665,0.0010203134382502027,0.0021961957493810296,0.12264119118614018,0.0
31,3.721488595438175,0.47298974425657697,0.0007052315019578687,0.00011796107516154727,0.0009808733769296233,0.5222471354350757,0.0019047461641552397,0.0010543082000150207,0.002269362562050763,0.12264320615817038,0.0
32,3.8415366146458583,0.4732899488328056,0.0007050817689362553,0.00011866188872173436,0.0009757859283199142,0.5219173292221442,0.001904890573293534,0.0010883017956508935,0.002342526821021772,0.12264522033751817,0.0
33,3.9615846338535414,0.4735899760044498,0.0007048971007081037,0.00011935456034485142,0.000970784929623772,0.5215876574217657,0.0019050357779946045,0.0011222942149852946,0.002415688526922517,0.12264723361037773,0.0
34,4.081632653061225,0.47388982577150945,0.000704677497273414,0.00012003909003089843,0.0009658703808411968,0.5212581200339403,0.0019051817782584513,0.0011562854580182231,0.0024888476797529984,0.12264924597674906,0.0
35,4.201680672268908,0.47418949813398475,0.0007044229586321863,0.00012071547777987542,0.0009610422819721886,0.5209287170586683,0.0019053285740850746,0.0011902755247496797,0.002562004279513216,0.12265125743663213,0.0
36,4.321728691476591,0.47448899309187564,0.0007041334847844205,0.00012138372359178239,0.0009563006330167474,0.5205994484959494,0.001905476165474474,0.001224264415179664,0.00263515832620317,0.12265326799002702,0.0
37,4.441776710684274,0.474788310645182,0.0007038090757301166,0.0001220438274666193,0.0009516454339748731,0.5202703143457835,0.00190562455242665,0.0012582521293081764,0.0027083098198228592,0.12265527763693365,0.0
38,4.561824729891956,0.47508745079390396,0.0007034497314692747,0.0001226957894043862,0.0009470766848465658,0.5199413146081711,0.001905773734941602,0.0012922386671352165,0.0027814587603722843,0.12265728637735206,0.0
